SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Aphrodite,hst_9978_37_acs_wfc_f775w_j8m837_drc,1457,53.1655234,-27.8285747,26.22705315497235,-2.8354,23.39165315497235,-20.350623682107337,False,False,False
Aphrodite,hst_12177_37_wfc3_ir_f140w_ibhj37_drz,1458,53.1597592,-27.8093658,26.22705315497235,-5.8057,20.42135315497235,-23.320923682107335,False,False,False
Aphrodite,iey603020_drz,1459,53.1525724,-27.7695959,26.22705315497235,-4.3394,21.887653154972348,-21.854623682107338,False,False,False
Aphrodite,hst_9978_ca_acs_wfc_f775w_j8m8ca_drc,1460,53.1644294,-27.832358,26.22705315497235,-0.4647,25.76235315497235,-17.979923682107337,False,False,False
Aphrodite,j8m81d020_drc,1461,53.2081591,-27.7902895,26.22705315497235,-0.8177,25.40935315497235,-18.332923682107335,False,False,False
Aphrodite,n8mt25040_mos,1462,53.151776,-27.7693774,26.22705315497235,-4.9563,21.27075315497235,-22.471523682107335,False,False,False
Aphrodite,j8m805020_drz,1463,53.185177,-27.8053416,26.22705315497235,-5.1333,21.093753154972347,-22.64852368210734,False,False,False
Aphrodite,j8m859020_drz,1464,53.2091679,-27.7917099,26.22705315497235,2.1456,28.372653154972348,-15.369623682107338,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f140w_coarse-all_drz,1465,53.2071613,-27.9151258,26.22705315497235,-10.7588,15.468253154972349,-28.274023682107337,False,False,False
Aphrodite,hst_12498_54_wfc3_ir_f140w_drz,1466,53.16906,-27.8027453,26.22705315497235,-4.6715,21.55555315497235,-22.186723682107335,False,False,False
Aphrodite,j8fneklxq_drc,1467,53.1469266,-27.7904127,26.22705315497235,-1.9002,24.326853154972348,-19.41542368210734,False,False,False
Aphrodite,j8m878020_drc,1468,53.1655386,-27.8285697,26.22705315497235,-2.8667,23.36035315497235,-20.381923682107335,False,False,False
Aphrodite,n8mt12040_mos,1469,53.1599227,-27.7710852,26.22705315497235,-3.6223,22.60475315497235,-21.137523682107336,False,False,False
Aphrodite,j8m86d020_drc,1470,53.1655343,-27.8285613,26.22705315497235,-2.8684,23.358653154972348,-20.383623682107338,False,False,False
Aphrodite,hst_11563_2f_wfc3_ir_f160w_ib5x2f_drz,1471,53.1637857,-27.808421,26.22705315497235,-7.6504,18.576653154972348,-25.165623682107338,False,False,False
Aphrodite,j8m835020_drz,1472,53.1935548,-27.8025622,26.22705315497235,-0.9598,25.267253154972348,-18.475023682107338,False,False,False
Aphrodite,hst_12498_23_wfc3_ir_f105w_drz,1473,53.1682477,-27.8026252,26.22705315497235,-4.857,21.37005315497235,-22.372223682107336,False,False,False
Aphrodite,hst_12498_31_wfc3_ir_f105w_drz,1474,53.1753789,-27.7928379,26.22705315497235,-3.7007,22.526353154972348,-21.215923682107338,False,False,False
Aphrodite,hst_12498_44_wfc3_ir_f105w_drz,1475,53.1582074,-27.8057637,26.22705315497235,-4.7414,21.48565315497235,-22.256623682107335,False,False,False
Aphrodite,ibp325020_drz,1476,53.159692,-27.7623602,26.22705315497235,-2.988,23.23905315497235,-20.503223682107336,False,False,False
Aphrodite,hst_12062_8w_wfc3_ir_f125w_ibev8w_drz,1477,53.1692182,-27.7990321,26.22705315497235,-5.627,20.60005315497235,-23.142223682107335,False,False,False
Aphrodite,n8mt17050_mos,1478,53.15534,-27.7914506,26.22705315497235,-4.2811,21.94595315497235,-21.796323682107335,False,False,False
Aphrodite,hst_12061_mx_wfc3_ir_f125w_drz,1479,53.1622582,-27.7752049,26.22705315497235,-5.7886,20.43845315497235,-23.303823682107335,False,False,False
Aphrodite,j8m854020_drc,1480,53.1851739,-27.8053478,26.22705315497235,-5.1455,21.081553154972347,-22.66072368210734,False,False,False
Aphrodite,hst_12498_60_wfc3_ir_f140w_drz,1481,53.169205,-27.8011458,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ibfubypbq_drz,1482,53.1554716,-27.7915587,26.22705315497235,-6.709,19.51805315497235,-24.224223682107336,False,False,False
Aphrodite,hst_12099_bp_wfc3_ir_f139m_ibfubp_drz,1483,53.170498,-27.8210875,26.22705315497235,-4.6774,21.54965315497235,-22.192623682107335,False,False,False
Aphrodite,hst_12062_em_wfc3_ir_f160w_drz,1484,53.1552471,-27.7885718,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ib5x08020_drz,1485,53.1525909,-27.7695904,26.22705315497235,-4.0133,22.21375315497235,-21.528523682107338,False,False,False
Aphrodite,hst_11563_09_wfc3_ir_f105w_drz,1486,53.1706427,-27.803344,26.22705315497235,-4.418,21.80905315497235,-21.933223682107336,False,False,False
Aphrodite,hst_17073_14_wfc3_ir_f140w_iey614_drz,1487,53.1614453,-27.8095943,26.22705315497235,-9.0539,17.173153154972347,-26.56912368210734,False,False,False
Aphrodite,ibfubq030_drz,1488,53.1489837,-27.7997531,26.22705315497235,-4.9542,21.27285315497235,-22.469423682107337,False,False,False
Aphrodite,j96018031_drz,1489,53.1646536,-27.7628081,26.22705315497235,7.0738,33.30085315497235,-10.441423682107335,True,False,True
Aphrodite,n8mt40050_mos,1490,53.1628658,-27.7670976,26.22705315497235,-2.7542,23.47285315497235,-20.269423682107337,False,False,False
Aphrodite,hst_13779_1k_wfc3_ir_f105w_icoi1k_drz,1491,53.1869823,-27.7910678,26.22705315497235,-8.0155,18.21155315497235,-25.530723682107336,False,False,False
Aphrodite,hst_12062_8l_wfc3_ir_f160w_ibev8l_drz,1492,53.1363659,-27.7811063,26.22705315497235,-5.1268,21.10025315497235,-22.642023682107336,False,False,False
Aphrodite,hst_11563_01_wfc3_ir_f105w_drz,1493,53.1685,-27.8026383,26.22705315497235,-4.3564,21.87065315497235,-21.871623682107337,False,False,False
Aphrodite,ibp347020_drz,1494,53.154988,-27.768984,26.22705315497235,-6.0163,20.21075315497235,-23.531523682107338,False,False,False
Aphrodite,hst_9978_05_acs_wfc_f775w_j8m805_drc,1495,53.1655327,-27.828577,26.22705315497235,-2.8564,23.37065315497235,-20.371623682107337,False,False,False
Aphrodite,hst_12498_13_wfc3_ir_f160w_ibp313_drz,1496,53.1626512,-27.8084983,26.22705315497235,-9.7192,16.50785315497235,-27.234423682107337,False,False,False
Aphrodite,ib5x28020_drz,1497,53.1525866,-27.7696032,26.22705315497235,-3.8823,22.34475315497235,-21.397523682107337,False,False,False
Aphrodite,hst_13779_1h_wfc3_ir_f105w_icoi1h_drz,1498,53.1689642,-27.8019076,26.22705315497235,-6.6666,19.56045315497235,-24.181823682107336,False,False,False
Aphrodite,hst_17073_05_wfc3_ir_f140w_iey605_drz,1499,53.1619915,-27.8084558,26.22705315497235,-8.9742,17.25285315497235,-26.489423682107336,False,False,False
Aphrodite,ibp359020_drz,1500,53.1525709,-27.7695896,26.22705315497235,-4.3351,21.89195315497235,-21.850323682107337,False,False,False
Aphrodite,hst_12498_35_wfc3_ir_f105w_drz,1501,53.1484575,-27.7981001,26.22705315497235,-5.4577,20.76935315497235,-22.972923682107336,False,False,False
Aphrodite,hst_11563_28_wfc3_ir_f160w_drz,1502,53.1692723,-27.8008223,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ib5x27020_drz,1503,53.1525764,-27.7695888,26.22705315497235,-3.8882,22.338853154972348,-21.403423682107338,False,False,False
Aphrodite,hst_9978_13_acs_wfc_f775w_j8m813_drc,1504,53.1655235,-27.8285603,26.22705315497235,-3.0684,23.15865315497235,-20.583623682107337,False,False,False
Aphrodite,j8fnegrbq_drz,1505,53.1512454,-27.7868794,26.22705315497235,-1.5165,24.71055315497235,-19.031723682107337,False,False,False
Aphrodite,hst_11563_1a_wfc3_ir_f125w_ib5x1a_drz,1506,53.1640483,-27.8082325,26.22705315497235,-8.0986,18.128453154972348,-25.613823682107338,False,False,False
Aphrodite,ib5x12020_drz,1507,53.1525864,-27.7695949,26.22705315497235,-4.0659,22.16115315497235,-21.581123682107336,False,False,False
Aphrodite,hst_12099_by_wfc3_ir_f140w_ibfuby_drz,1508,53.170886,-27.8209804,26.22705315497235,-8.8972,17.329853154972348,-26.412423682107338,False,False,False
Aphrodite,hst_14227_26_wfc3_ir_f105w_icxt26_drz,1509,53.16323,-27.8124773,26.22705315497235,-7.3824,18.84465315497235,-24.897623682107337,False,False,False
Aphrodite,hst_13779_1t_wfc3_ir_f105w_icoi1t_drz,1510,53.1662563,-27.8015974,26.22705315497235,-4.3017,21.92535315497235,-21.816923682107337,False,False,False
Aphrodite,j8m84b020_drc,1511,53.1712305,-27.8147701,26.22705315497235,-5.0574,21.169653154972348,-22.572623682107338,False,False,False
Aphrodite,j8m84b020_drz,1512,53.1851638,-27.8053434,26.22705315497235,-5.1342,21.09285315497235,-22.649423682107336,False,False,False
Aphrodite,ibhj38030_drz,1513,53.1549905,-27.7689851,26.22705315497235,-6.7223,19.50475315497235,-24.237523682107337,False,False,False
Aphrodite,hst_12498_47_wfc3_ir_f105w_drz,1514,53.1768233,-27.7942246,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8fneaheq_drz,1515,53.1501763,-27.7870478,26.22705315497235,-1.0443,25.18275315497235,-18.559523682107336,False,False,False
Aphrodite,j8m83f020_drc,1516,53.1711996,-27.8147826,26.22705315497235,-5.0761,21.15095315497235,-22.591323682107337,False,False,False
Aphrodite,ibp350020_drz,1517,53.1525928,-27.7695983,26.22705315497235,-4.3273,21.89975315497235,-21.842523682107338,False,False,False
Aphrodite,hst_9575_ek_acs_wfc_f775w_j8fnek_drc,1518,53.1473787,-27.7906096,26.22705315497235,1.266,27.49305315497235,-16.249223682107335,False,False,False
Aphrodite,hst_12062_8l_wfc3_ir_f125w_drz,1519,53.1345386,-27.7763203,26.22705315497235,-6.0368,20.19025315497235,-23.552023682107336,False,False,False
Aphrodite,j8m861020_drc,1520,53.1655295,-27.8285467,26.22705315497235,-2.8428,23.38425315497235,-20.358023682107337,False,False,False
Aphrodite,hst_12062_8x_wfc3_ir_f125w_drz,1521,53.1268556,-27.8057799,26.22705315497235,-6.4917,19.73535315497235,-24.006923682107335,False,False,False
Aphrodite,j8m8b2020_drc,1522,53.1655511,-27.8285537,26.22705315497235,-2.8191,23.40795315497235,-20.334323682107335,False,False,False
Aphrodite,hst_9978_b6_acs_wfc_f775w_j8m8b6_drc,1523,53.1617898,-27.8323489,26.22705315497235,-5.6094,20.61765315497235,-23.124623682107337,False,False,False
Aphrodite,j8fnehfwq_drz,1524,53.1451301,-27.7892495,26.22705315497235,-0.1932,26.03385315497235,-17.708423682107338,False,False,False
Aphrodite,ibevgdsgq_drz,1525,53.1729779,-27.7591206,26.22705315497235,-6.1453,20.08175315497235,-23.660523682107335,False,False,False
Aphrodite,hst_11563_44_wfc3_ir_f160w_ib5x44_drz,1526,53.1631811,-27.8088543,26.22705315497235,-8.8256,17.40145315497235,-26.340823682107334,False,False,False
Aphrodite,hst_12099_b3_wfc3_ir_f125w_drz,1527,53.1707552,-27.8206048,26.22705315497235,-5.1294,21.09765315497235,-22.644623682107337,False,False,False
Aphrodite,hst_12177_34_wfc3_ir_f140w_ibhj34_drz,1528,53.1607425,-27.807973,26.22705315497235,-3.0182,23.20885315497235,-20.533423682107337,False,False,False
Aphrodite,hst_12099_pd_wfc3_ir_f160w_ibfupd_drz,1529,53.1575971,-27.7990492,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12498_18_wfc3_ir_f105w_ibp318_drz,1530,53.1624744,-27.8083485,26.22705315497235,-3.9645,22.26255315497235,-21.479723682107338,False,False,False
Aphrodite,hst_11563_34_acs_wfc_f775w_jb5x34_drc,1531,53.1725572,-27.7881792,26.22705315497235,-4.3614,21.86565315497235,-21.876623682107336,False,False,False
Aphrodite,ibeve3020_drz,1532,53.1699506,-27.7711028,26.22705315497235,-6.396,19.83105315497235,-23.911223682107337,False,False,False
Aphrodite,j8wcn8010_drc,1533,53.1639685,-27.8323407,26.22705315497235,1.6346,27.86165315497235,-15.880623682107338,False,False,False
Aphrodite,hst_12062_em_wfc3_ir_f160w_ibevem_drz,1534,53.1540717,-27.7909838,26.22705315497235,-3.1171,23.10995315497235,-20.632323682107337,False,False,False
Aphrodite,j8wc7e010_drc,1535,53.1655505,-27.828553,26.22705315497235,-2.8595,23.36755315497235,-20.374723682107337,False,False,False
Aphrodite,hst_9978_78_acs_wfc_f775w_j8m878_drc,1536,53.165526,-27.8285629,26.22705315497235,-2.8571,23.36995315497235,-20.372323682107336,False,False,False
Aphrodite,hst_17073_09_wfc3_ir_f140w_iey609_drz,1537,53.1600203,-27.8081067,26.22705315497235,-7.4656,18.76145315497235,-24.980823682107335,False,False,False
Aphrodite,ibp351020_drz,1538,53.1525598,-27.7695971,26.22705315497235,-4.344,21.883053154972348,-21.859223682107338,False,False,False
Aphrodite,j8m8ae020_drc,1539,53.1438796,-27.8135277,26.22705315497235,-6.9504,19.27665315497235,-24.465623682107335,False,False,False
Aphrodite,ibevemlbq_drz,1540,53.1280042,-27.7715292,26.22705315497235,-4.6278,21.59925315497235,-22.143023682107337,False,False,False
Aphrodite,hst_9978_07_acs_wfc_f775w_j8m807_drc,1541,53.1655349,-27.8285467,26.22705315497235,-3.1822,23.04485315497235,-20.697423682107335,False,False,False
Aphrodite,n8mt24050_mos,1542,53.152322,-27.7748565,26.22705315497235,-0.127,26.10005315497235,-17.642223682107335,False,False,False
Aphrodite,hst_12061_gu_wfc3_ir_f160w_drz,1543,53.1870702,-27.806175,26.22705315497235,-7.7008,18.52625315497235,-25.216023682107338,False,False,False
Aphrodite,j8m829020_drz,1544,53.1851695,-27.8053421,26.22705315497235,-5.1384,21.08865315497235,-22.653623682107337,False,False,False
Aphrodite,hst_12498_51_wfc3_ir_f140w_drz,1545,53.1693002,-27.8008243,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,n8mt23050_mos,1546,53.1553413,-27.7914456,26.22705315497235,-4.2826,21.94445315497235,-21.797823682107335,False,False,False
Aphrodite,hst_11563_4e_wfc3_ir_f160w_ib5x4e_drz,1547,53.163701,-27.8088815,26.22705315497235,-7.9886,18.238453154972348,-25.50382368210734,False,False,False
Aphrodite,hst_9978_72_acs_wfc_f775w_j8m872_drc,1548,53.1661688,-27.833577,26.22705315497235,0.0507,26.27775315497235,-17.464523682107338,False,False,False
Aphrodite,hst_9978_5c_acs_wfc_f775w_j8m85c_drc,1549,53.162631,-27.8298582,26.22705315497235,-1.9055,24.32155315497235,-19.420723682107337,False,False,False
Aphrodite,hst_11563_03_wfc3_ir_f105w_ib5x03_drz,1550,53.1612405,-27.8081887,26.22705315497235,-3.7033,22.52375315497235,-21.218523682107335,False,False,False
Aphrodite,j96016041_drz,1551,53.1726411,-27.782352,26.22705315497235,6.3205,32.54755315497235,-11.194723682107337,True,False,True
Aphrodite,ib5x0b020_drz,1552,53.154988,-27.7689842,26.22705315497235,-6.0024,20.22465315497235,-23.517623682107335,False,False,False
Aphrodite,j8m825020_drz,1553,53.2055086,-27.7905409,26.22705315497235,-3.6633,22.56375315497235,-21.178523682107336,False,False,False
Aphrodite,hst_10403_05_acs_sbc_f150lp_j96005_drz,1554,53.1435812,-27.79653,26.22705315497235,5.8395,32.06655315497235,-11.67572368210734,True,False,True
Aphrodite,hst_12099_pb_wfc3_ir_f125w_ibfupb_drz,1555,53.1554724,-27.7915358,26.22705315497235,-7.0014,19.22565315497235,-24.516623682107337,False,False,False
Aphrodite,hst_10403_10_acs_sbc_f150lp_j96010_drz,1556,53.1515591,-27.7947098,26.22705315497235,7.0323,33.25935315497235,-10.482923682107334,True,False,True
Aphrodite,ibp321020_drz,1557,53.1506315,-27.7717234,26.22705315497235,-5.0027,21.22435315497235,-22.517923682107337,False,False,False
Aphrodite,j8m807020_drz,1558,53.1851716,-27.8053423,26.22705315497235,-5.1391,21.08795315497235,-22.654323682107336,False,False,False
Aphrodite,ibp331020_drz,1559,53.1441458,-27.7736292,26.22705315497235,-2.1866,24.04045315497235,-19.701823682107335,False,False,False
Aphrodite,hst_9978_54_acs_wfc_f775w_j8m854_drc,1560,53.1626361,-27.8298653,26.22705315497235,-0.2076,26.01945315497235,-17.722823682107336,False,False,False
Aphrodite,hst_12498_16_wfc3_ir_f105w_ibp316_drz,1561,53.1612385,-27.8081624,26.22705315497235,-4.5901,21.63695315497235,-22.105323682107336,False,False,False
Aphrodite,hst_12498_03_wfc3_ir_f160w_drz,1562,53.1674139,-27.8013061,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_13779_1n_wfc3_ir_f105w_icoi1n_drz,1563,53.1578921,-27.7975535,26.22705315497235,-3.7027,22.52435315497235,-21.217923682107337,False,False,False
Aphrodite,HST_9352_i8_NIC_NIC2_F160W_drz,1564,53.1585785,-27.7770063,26.22705315497235,-3.3264,22.90065315497235,-20.841623682107336,False,False,False
Aphrodite,ibp317020_drz,1565,53.1357577,-27.7850233,26.22705315497235,-2.2914,23.93565315497235,-19.806623682107336,False,False,False
Aphrodite,n8mt11050_mos,1566,53.1548525,-27.791236,26.22705315497235,-3.0324,23.19465315497235,-20.547623682107336,False,False,False
Aphrodite,ib5x03020_drz,1567,53.1393076,-27.7807392,26.22705315497235,-3.423,22.80405315497235,-20.938223682107335,False,False,False
Aphrodite,icoi1k040_drz,1568,53.1515614,-27.7620875,26.22705315497235,-4.8727,21.35435315497235,-22.387923682107335,False,False,False
Aphrodite,ibeuhsaxq_drz,1569,53.1363368,-27.7632623,26.22705315497235,-6.0781,20.14895315497235,-23.593323682107336,False,False,False
Aphrodite,jb5x52010_drc,1570,53.1537173,-27.8319274,26.22705315497235,-1.5312,24.69585315497235,-19.046423682107335,False,False,False
Aphrodite,hst_9978_4d_acs_wfc_f775w_j8m84d_drc,1571,53.1603017,-27.8255915,26.22705315497235,-2.9505,23.276553154972348,-20.46572368210734,False,False,False
Aphrodite,ibp313020_drz,1572,53.152559,-27.7696069,26.22705315497235,-3.9384,22.288653154972348,-21.453623682107338,False,False,False
Aphrodite,hst_12061_ht_wfc3_ir_f125w_drz,1573,53.1482764,-27.8132414,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12062_8k_wfc3_ir_f125w_ibev8k_drz,1574,53.1542368,-27.8243495,26.22705315497235,-3.272,22.95505315497235,-20.787223682107335,False,False,False
Aphrodite,hst_12498_05_wfc3_ir_f160w_drz,1575,53.1694559,-27.8003767,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_3c_wfc3_ir_f160w_ib5x3c_drz,1576,53.1600161,-27.8081082,26.22705315497235,-1.8806,24.346453154972348,-19.395823682107338,False,False,False
Aphrodite,hst_13779_1p_wfc3_ir_f105w_icoi1p_drz,1577,53.1578393,-27.7975671,26.22705315497235,-3.9596,22.26745315497235,-21.474823682107335,False,False,False
Aphrodite,j8m867020_drz,1578,53.2049882,-27.7938585,26.22705315497235,2.3554,28.58245315497235,-15.159823682107337,False,False,False
Aphrodite,ib5x2d020_drz,1579,53.1525701,-27.7695987,26.22705315497235,-3.9279,22.29915315497235,-21.443123682107338,False,False,False
Aphrodite,hst_11563_1f_wfc3_ir_f160w_drz,1580,53.1684065,-27.8013245,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_9978_21_acs_wfc_f775w_j8m821_drc,1581,53.1628984,-27.8295339,26.22705315497235,-0.1378,26.08925315497235,-17.653023682107335,False,False,False
Aphrodite,hst_11563_2g_wfc3_ir_f160w_drz,1582,53.1632083,-27.8084241,26.22705315497235,-7.3852,18.84185315497235,-24.900423682107338,False,False,False
Aphrodite,hst_9575_eg_acs_wfc_f775w_j8fneg_drc,1583,53.1514085,-27.7872273,26.22705315497235,1.1736,27.40065315497235,-16.341623682107336,False,False,False
Aphrodite,ib5x0d020_drz,1584,53.1619017,-27.7612771,26.22705315497235,-2.9055,23.32155315497235,-20.420723682107337,False,False,False
Aphrodite,hst_9978_0b_acs_wfc_f775w_j8m80b_drc,1585,53.165521,-27.8285663,26.22705315497235,-2.9614,23.265653154972348,-20.476623682107338,False,False,False
Aphrodite,j8m813020_drz,1586,53.20872,-27.7880565,26.22705315497235,2.5135,28.74055315497235,-15.001723682107336,False,False,False
Aphrodite,hst_9978_25_acs_wfc_f775w_j8m825_drc,1587,53.1655266,-27.8285226,26.22705315497235,-2.8203,23.40675315497235,-20.335523682107336,False,False,False
Aphrodite,hst_9978_5f_acs_wfc_f775w_j8m85f_drc,1588,53.1655303,-27.8285023,26.22705315497235,-2.7756,23.45145315497235,-20.290823682107337,False,False,False
Aphrodite,hst_12498_07_wfc3_ir_f160w_drz,1589,53.1705069,-27.800804,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j92qk3taq_drz,1590,53.224392,-27.803835,26.22705315497235,-1.5528,24.674253154972348,-19.068023682107338,False,False,False
