SNID,filename,Telescope,Instrument,Filter
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_65_wfc3_ir_f160w/hst_12880_65_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_61_wfc3_ir_f160w/hst_12880_61_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_66_wfc3_ir_f160w/hst_12880_66_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_62_wfc3_ir_f160w/hst_12880_62_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_68_wfc3_ir_f160w/hst_12880_68_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403060/ie5403060_drz.fits,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_total_ie5403/hst_15889_03_wfc3_ir_total_ie5403_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1359020/ic1359020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1369020/ic1369020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_93_wfc3_ir_f160w_ic1393/hst_12880_93_wfc3_ir_f160w_ic1393_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_62_wfc3_ir_total_ic1362/hst_12880_62_wfc3_ir_total_ic1362_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_60_wfc3_ir_f160w_ic1360/hst_12880_60_wfc3_ir_f160w_ic1360_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f125w_ie5403/hst_15889_03_wfc3_ir_f125w_ie5403_drz.fits,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1368020/ic1368020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_60_wfc3_ir_total_ic1360/hst_12880_60_wfc3_ir_total_ic1360_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_62_wfc3_ir_f160w_ic1362/hst_12880_62_wfc3_ir_f160w_ic1362_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f140w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_93_wfc3_ir_total_ic1393/hst_12880_93_wfc3_ir_total_ic1393_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f160w_all/hst_skycell-p2434x05y17_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f160w_ie5403/hst_15889_03_wfc3_ir_f160w_ie5403_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f140w_all/hst_skycell-p2434x05y17_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f125w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_70_wfc3_ir_total_ic1370/hst_12880_70_wfc3_ir_total_ic1370_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_61_wfc3_ir_f160w_ic1361/hst_12880_61_wfc3_ir_f160w_ic1361_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_63_wfc3_ir_total_ic1363/hst_12880_63_wfc3_ir_total_ic1363_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1363020/ic1363020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_59_wfc3_ir_f160w_ic1359/hst_12880_59_wfc3_ir_f160w_ic1359_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403010/ie5403010_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_63_wfc3_ir_f160w_ic1363/hst_12880_63_wfc3_ir_f160w_ic1363_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_61_wfc3_ir_total_ic1361/hst_12880_61_wfc3_ir_total_ic1361_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1362020/ic1362020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_59_wfc3_ir_total_ic1359/hst_12880_59_wfc3_ir_total_ic1359_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_70_wfc3_ir_f160w_ic1370/hst_12880_70_wfc3_ir_f160w_ic1370_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1366020/ic1366020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_68_wfc3_ir_total_ic1368/hst_12880_68_wfc3_ir_total_ic1368_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f140w_ie5403/hst_15889_03_wfc3_ir_f140w_ie5403_drz.fits,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1361020/ic1361020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_65_wfc3_ir_f160w_ic1365/hst_12880_65_wfc3_ir_f160w_ic1365_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1365020/ic1365020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f105w_all/hst_skycell-p2434x05y17_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_15889_03_wfc3_ir_f105w_ie5403/hst_15889_03_wfc3_ir_f105w_ie5403_drz.fits,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f125w_all/hst_skycell-p2434x05y17_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1370020/ic1370020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_68_wfc3_ir_f160w_ic1368/hst_12880_68_wfc3_ir_f160w_ic1368_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1360020/ic1360020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ic1393020/ic1393020_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_65_wfc3_ir_total_ic1365/hst_12880_65_wfc3_ir_total_ic1365_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_69_wfc3_ir_total_ic1369/hst_12880_69_wfc3_ir_total_ic1369_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f160w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_66_wfc3_ir_total_ic1366/hst_12880_66_wfc3_ir_total_ic1366_drz.fits,HST,WFC3,detection
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_skycell-p2434x05y17_wfc3_ir_f105w_coarse-all/hst_skycell-p2434x05y17_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403040/ie5403040_drz.fits,HST,WFC3,F140W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_69_wfc3_ir_f160w_ic1369/hst_12880_69_wfc3_ir_f160w_ic1369_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HST/ie5403070/ie5403070_drz.fits,HST,WFC3,F125W
2003du,pantheon_data_folder/2003du/mastDownload/HST/hst_12880_66_wfc3_ir_f160w_ic1366/hst_12880_66_wfc3_ir_f160w_ic1366_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_13755_09_wfc3_ir_total_icml09/hst_13755_09_wfc3_ir_total_icml09_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb2anbq/idxb2anbq_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_26_wfc3_ir_total_idxb26/hst_15640_26_wfc3_ir_total_idxb26_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_24_wfc3_ir_f160w_idxb24/hst_15640_24_wfc3_ir_f160w_idxb24_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_29_wfc3_ir_total_idxb29/hst_15640_29_wfc3_ir_total_idxb29_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_24_wfc3_ir_total_idxb24/hst_15640_24_wfc3_ir_total_idxb24_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb24c5q/idxb24c5q_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_26_wfc3_ir_f160w_idxb26/hst_15640_26_wfc3_ir_f160w_idxb26_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_29_wfc3_ir_f160w_idxb29/hst_15640_29_wfc3_ir_f160w_idxb29_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_13755_09_wfc3_ir_f160w_icml09/hst_13755_09_wfc3_ir_f160w_icml09_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_25_wfc3_ir_f160w_idxb25/hst_15640_25_wfc3_ir_f160w_idxb25_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_27_wfc3_ir_total_idxb27/hst_15640_27_wfc3_ir_total_idxb27_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_13755_09_wfc3_ir_f110w_icml09/hst_13755_09_wfc3_ir_f110w_icml09_drz.fits,HST,WFC3,F110W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_28_wfc3_ir_total_idxb28/hst_15640_28_wfc3_ir_total_idxb28_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_27_wfc3_ir_f160w_idxb27/hst_15640_27_wfc3_ir_f160w_idxb27_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_25_wfc3_ir_total_idxb25/hst_15640_25_wfc3_ir_total_idxb25_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_28_wfc3_ir_f160w_idxb28/hst_15640_28_wfc3_ir_f160w_idxb28_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb21030/idxb21030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb2b030/idxb2b030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb25030/idxb25030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_21_wfc3_ir_f160w_idxb21/hst_15640_21_wfc3_ir_f160w_idxb21_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_23_wfc3_ir_total_idxb23/hst_15640_23_wfc3_ir_total_idxb23_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_2a_wfc3_ir_f160w_idxb2a/hst_15640_2a_wfc3_ir_f160w_idxb2a_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_skycell-p0933x16y14_wfc3_ir_f110w_coarse-all/hst_skycell-p0933x16y14_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_skycell-p0933x16y14_wfc3_ir_f160w_coarse-all/hst_skycell-p0933x16y14_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb22030/idxb22030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb28umq/idxb28umq_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb27030/idxb27030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_skycell-p0933x16y14_wfc3_ir_f110w_all/hst_skycell-p0933x16y14_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_23_wfc3_ir_f160w_idxb23/hst_15640_23_wfc3_ir_f160w_idxb23_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_21_wfc3_ir_total_idxb21/hst_15640_21_wfc3_ir_total_idxb21_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_2a_wfc3_ir_total_idxb2a/hst_15640_2a_wfc3_ir_total_idxb2a_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb23030/idxb23030_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_skycell-p0933x16y14_wfc3_ir_f160w_all/hst_skycell-p0933x16y14_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_22_wfc3_ir_total_idxb22/hst_15640_22_wfc3_ir_total_idxb22_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_2b_wfc3_ir_total_idxb2b/hst_15640_2b_wfc3_ir_total_idxb2b_drz.fits,HST,WFC3,detection
2007al,pantheon_data_folder/2007al/mastDownload/HST/icml09020/icml09020_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb26m5q/idxb26m5q_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_22_wfc3_ir_f160w_idxb22/hst_15640_22_wfc3_ir_f160w_idxb22_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/hst_15640_2b_wfc3_ir_f160w_idxb2b/hst_15640_2b_wfc3_ir_f160w_idxb2b_drz.fits,HST,WFC3,F160W
2007al,pantheon_data_folder/2007al/mastDownload/HST/icml09010/icml09010_drz.fits,HST,WFC3,F110W
2007al,pantheon_data_folder/2007al/mastDownload/HST/idxb29030/idxb29030_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14678_02_wfc3_ir_total_id6v02/hst_14678_02_wfc3_ir_total_id6v02_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_skycell-p2381x08y12_wfc3_ir_f105w_all/hst_skycell-p2381x08y12_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ie5410040/ie5410040_drz.fits,HST,WFC3,F140W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15889_10_wfc3_ir_f125w_ie5410/hst_15889_10_wfc3_ir_f125w_ie5410_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12298_50_wfc3_ir_total_ibnd50/hst_12298_50_wfc3_ir_total_ibnd50_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12880_71_wfc3_ir_total_ic1371/hst_12880_71_wfc3_ir_total_ic1371_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12880_73_wfc3_ir_f160w_ic1373/hst_12880_73_wfc3_ir_f160w_ic1373_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_16744_05_wfc3_ir_f110w_ieq605/hst_16744_05_wfc3_ir_f110w_ieq605_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14166_03_wfc3_ir_f110w_iczj03/hst_14166_03_wfc3_ir_f110w_iczj03_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15889_10_wfc3_ir_total_ie5410/hst_15889_10_wfc3_ir_total_ie5410_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/if4c02inq/if4c02inq_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15330_06_wfc3_ir_f160w_idny06/hst_15330_06_wfc3_ir_f160w_idny06_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_skycell-p2381x08y12_wfc3_ir_f125w_all/hst_skycell-p2381x08y12_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_01_wfc3_ir_total_icoy01/hst_13737_01_wfc3_ir_total_icoy01_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/id6v02040/id6v02040_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ie5410070/ie5410070_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_02_wfc3_ir_f160w_if4c02/hst_17312_02_wfc3_ir_f160w_if4c02_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/icl0a2040/icl0a2040_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_16744_04_wfc3_ir_total_ieq604/hst_16744_04_wfc3_ir_total_ieq604_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13824_a2_wfc3_ir_f160w_icl0a2/hst_13824_a2_wfc3_ir_f160w_icl0a2_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_skycell-p2381x08y12_wfc3_ir_f125w_coarse-all/hst_skycell-p2381x08y12_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15889_10_wfc3_ir_f160w_ie5410/hst_15889_10_wfc3_ir_f160w_ie5410_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/idhc02030/idhc02030_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15330_06_wfc3_ir_total_idny06/hst_15330_06_wfc3_ir_total_idny06_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_01_wfc3_ir_f160w_icoy01/hst_13737_01_wfc3_ir_f160w_icoy01_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/icoy04050/icoy04050_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_02_wfc3_ir_total_if4c02/hst_17312_02_wfc3_ir_total_if4c02_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13824_a2_wfc3_ir_total_icl0a2/hst_13824_a2_wfc3_ir_total_icl0a2_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_16744_04_wfc3_ir_f160w_ieq604/hst_16744_04_wfc3_ir_f160w_ieq604_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/iczj01090/iczj01090_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13824_a2_wfc3_ir_f125w_icl0a2/hst_13824_a2_wfc3_ir_f125w_icl0a2_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14678_02_wfc3_ir_f160w_id6v02/hst_14678_02_wfc3_ir_f160w_id6v02_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15330_07_wfc3_ir_f110w_idny07/hst_15330_07_wfc3_ir_f110w_idny07_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12298_50_wfc3_ir_f160w_ibnd50/hst_12298_50_wfc3_ir_f160w_ibnd50_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_02_wfc3_ir_f110w_icoy02/hst_13737_02_wfc3_ir_f110w_icoy02_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/icoy04060/icoy04060_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14166_01_wfc3_ir_f110w_iczj01/hst_14166_01_wfc3_ir_f110w_iczj01_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12880_73_wfc3_ir_total_ic1373/hst_12880_73_wfc3_ir_total_ic1373_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12880_71_wfc3_ir_f160w_ic1371/hst_12880_71_wfc3_ir_f160w_ic1371_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_skycell-p2381x08y12_wfc3_ir_f140w_coarse-all/hst_skycell-p2381x08y12_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13824_a1_wfc3_ir_f125w_icl0a1/hst_13824_a1_wfc3_ir_f125w_icl0a1_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/icoy020a0/icoy020a0_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/idhc02040/idhc02040_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/if4c01020/if4c01020_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_01_wfc3_ir_f110w_icoy01/hst_13737_01_wfc3_ir_f110w_icoy01_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ieq604020/ieq604020_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12880_72_wfc3_ir_f160w_ic1372/hst_12880_72_wfc3_ir_f160w_ic1372_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_16744_04_wfc3_ir_f110w_ieq604/hst_16744_04_wfc3_ir_f110w_ieq604_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14678_02_wfc3_ir_f110w_id6v02/hst_14678_02_wfc3_ir_f110w_id6v02_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15330_07_wfc3_ir_f160w_idny07/hst_15330_07_wfc3_ir_f160w_idny07_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ieq604010/ieq604010_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_03_wfc3_ir_f160w_if4c03/hst_17312_03_wfc3_ir_f160w_if4c03_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_12298_50_wfc3_ir_f110w_ibnd50/hst_12298_50_wfc3_ir_f110w_ibnd50_drz.fits,HST,WFC3,F110W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_02_wfc3_ir_f160w_icoy02/hst_13737_02_wfc3_ir_f160w_icoy02_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_01_wfc3_ir_total_if4c01/hst_17312_01_wfc3_ir_total_if4c01_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14166_03_wfc3_ir_total_iczj03/hst_14166_03_wfc3_ir_total_iczj03_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_14166_01_wfc3_ir_f160w_iczj01/hst_14166_01_wfc3_ir_f160w_iczj01_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13824_a1_wfc3_ir_total_icl0a1/hst_13824_a1_wfc3_ir_total_icl0a1_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_16744_05_wfc3_ir_total_ieq605/hst_16744_05_wfc3_ir_total_ieq605_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_15330_07_wfc3_ir_total_idny07/hst_15330_07_wfc3_ir_total_idny07_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_13737_02_wfc3_ir_total_icoy02/hst_13737_02_wfc3_ir_total_icoy02_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_01_wfc3_ir_f160w_if4c01/hst_17312_01_wfc3_ir_f160w_if4c01_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/icl0a1020/icl0a1020_drz.fits,HST,WFC3,F125W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/hst_17312_03_wfc3_ir_total_if4c03/hst_17312_03_wfc3_ir_total_if4c03_drz.fits,HST,WFC3,detection
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ieq605010/ieq605010_drz.fits,HST,WFC3,F160W
2007bd,pantheon_data_folder/2007bd/mastDownload/HST/ieq601020/ieq601020_drz.fits,HST,WFC3,F110W
