Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
1246,2303,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_13_wfc3_ir_f160w_idxb13/hst_15640_13_wfc3_ir_f160w_idxb13_drz.fits,hst_15640_13_wfc3_ir_f160w_idxb13_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.85e-22,-1.1e-22,3.56e-05,B,F,True,1997bp,hst_15640_13_wfc3_ir_f160w_idxb13_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.85e-22,-1.1e-22,3.56e-05,B,F
1247,2304,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_14_wfc3_ir_f160w_idxb14/hst_15640_14_wfc3_ir_f160w_idxb14_drz.fits,hst_15640_14_wfc3_ir_f160w_idxb14_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.2e-22,-5.600000000000001e-22,3.56e-05,B,F,True,1997bp,hst_15640_14_wfc3_ir_f160w_idxb14_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.2e-22,-5.6e-22,3.56e-05,B,F
1248,2305,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_17_wfc3_ir_f160w_idxb17/hst_15640_17_wfc3_ir_f160w_idxb17_drz.fits,hst_15640_17_wfc3_ir_f160w_idxb17_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.41e-21,1.19e-21,3.56e-05,B,F,True,1997bp,hst_15640_17_wfc3_ir_f160w_idxb17_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.41e-21,1.19e-21,3.56e-05,B,F
1249,2306,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_19_wfc3_ir_f160w_idxb19/hst_15640_19_wfc3_ir_f160w_idxb19_drz.fits,hst_15640_19_wfc3_ir_f160w_idxb19_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.02e-21,-9.91e-22,3.56e-05,B,F,True,1997bp,hst_15640_19_wfc3_ir_f160w_idxb19_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.02e-21,-9.91e-22,3.56e-05,B,F
1250,2307,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_15_wfc3_ir_f160w_idxb15/hst_15640_15_wfc3_ir_f160w_idxb15_drz.fits,hst_15640_15_wfc3_ir_f160w_idxb15_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1e-22,-3.83e-23,3.56e-05,B,F,True,1997bp,hst_15640_15_wfc3_ir_f160w_idxb15_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1e-22,-3.8299999999999997e-23,3.56e-05,B,F
1251,2308,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_1a_wfc3_ir_f160w_idxb1a/hst_15640_1a_wfc3_ir_f160w_idxb1a_drz.fits,hst_15640_1a_wfc3_ir_f160w_idxb1a_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.3e-21,-1.6100000000000001e-21,3.56e-05,B,T,True,1997bp,hst_15640_1a_wfc3_ir_f160w_idxb1a_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.3e-21,-1.6100000000000001e-21,3.56e-05,B,T
1252,2309,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_12_wfc3_ir_f160w_idxb12/hst_15640_12_wfc3_ir_f160w_idxb12_drz.fits,hst_15640_12_wfc3_ir_f160w_idxb12_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.17e-22,-2.52e-22,3.56e-05,B,F,True,1997bp,hst_15640_12_wfc3_ir_f160w_idxb12_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.17e-22,-2.52e-22,3.56e-05,B,F
1253,2310,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_11_wfc3_ir_f160w_idxb11/hst_15640_11_wfc3_ir_f160w_idxb11_drz.fits,hst_15640_11_wfc3_ir_f160w_idxb11_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.18e-22,-3.97e-22,3.56e-05,B,F,True,1997bp,hst_15640_11_wfc3_ir_f160w_idxb11_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.18e-22,-3.97e-22,3.56e-05,B,F
1254,2311,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_16_wfc3_ir_f160w_idxb16/hst_15640_16_wfc3_ir_f160w_idxb16_drz.fits,hst_15640_16_wfc3_ir_f160w_idxb16_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,9.24e-23,-4.44e-22,3.56e-05,B,T,True,1997bp,hst_15640_16_wfc3_ir_f160w_idxb16_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,9.239999999999999e-23,-4.44e-22,3.56e-05,B,T
1255,2312,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_18_wfc3_ir_f160w_idxb18/hst_15640_18_wfc3_ir_f160w_idxb18_drz.fits,hst_15640_18_wfc3_ir_f160w_idxb18_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.85e-22,9.44e-23,3.56e-05,B,T,True,1997bp,hst_15640_18_wfc3_ir_f160w_idxb18_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.85e-22,9.439999999999999e-23,3.56e-05,B,T
1256,2313,1997bp,/astro/armin/bhoomika/pantheon_data_folder/1997bp/mastDownload/HST/hst_15640_1b_wfc3_ir_f160w_idxb1b/hst_15640_1b_wfc3_ir_f160w_idxb1b_drz.fits,hst_15640_1b_wfc3_ir_f160w_idxb1b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.67e-22,5.68e-22,3.56e-05,B,T,True,1997bp,hst_15640_1b_wfc3_ir_f160w_idxb1b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.67e-22,5.68e-22,3.56e-05,B,T
1257,2314,ASASSN-15so,/astro/armin/bhoomika/pantheon_data_folder/ASASSN-15so/mastDownload/HST/hst_15145_43_wfc3_ir_f160w_idgg43/hst_15145_43_wfc3_ir_f160w_idgg43_drz.fits,hst_15145_43_wfc3_ir_f160w_idgg43_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.04e-21,-1.49e-21,3.56e-05,,,True,ASASSN-15so,hst_15145_43_wfc3_ir_f160w_idgg43_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.04e-21,-1.49e-21,3.56e-05,,
1258,2315,ASASSN-15so,/astro/armin/bhoomika/pantheon_data_folder/ASASSN-15so/mastDownload/HST/hst_15145_41_wfc3_ir_f160w_idgg41/hst_15145_41_wfc3_ir_f160w_idgg41_drz.fits,hst_15145_41_wfc3_ir_f160w_idgg41_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.33e-22,-4.22e-22,3.56e-05,,,True,ASASSN-15so,hst_15145_41_wfc3_ir_f160w_idgg41_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.33e-22,-4.22e-22,3.56e-05,,
1259,2316,ASASSN-15so,/astro/armin/bhoomika/pantheon_data_folder/ASASSN-15so/mastDownload/HST/hst_15145_46_wfc3_ir_f160w_idgg46/hst_15145_46_wfc3_ir_f160w_idgg46_drz.fits,hst_15145_46_wfc3_ir_f160w_idgg46_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.5800000000000001e-21,-1.6200000000000002e-21,3.56e-05,,,True,ASASSN-15so,hst_15145_46_wfc3_ir_f160w_idgg46_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.5800000000000001e-21,-1.6200000000000002e-21,3.56e-05,,
1260,2317,ASASSN-15so,/astro/armin/bhoomika/pantheon_data_folder/ASASSN-15so/mastDownload/HST/hst_15145_4b_wfc3_ir_f160w_idgg4b/hst_15145_4b_wfc3_ir_f160w_idgg4b_drz.fits,hst_15145_4b_wfc3_ir_f160w_idgg4b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1700000000000001e-21,-1.43e-21,3.56e-05,,,True,ASASSN-15so,hst_15145_4b_wfc3_ir_f160w_idgg4b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.1700000000000001e-21,-1.43e-21,3.56e-05,,
1261,2318,14984,/astro/armin/bhoomika/pantheon_data_folder/14984/mastDownload/HST/hst_11670_2v_acs_wfc_f625w_jb512v/hst_11670_2v_acs_wfc_f625w_jb512v_drz.fits,hst_11670_2v_acs_wfc_f625w_jb512v_drz,2024-11-05,HST,ACS,F625W,-1.39e-05,5.42e-22,5.82e-22,1.39e-05,,,True,14984,hst_11670_2v_acs_wfc_f625w_jb512v_drz,2024-11-05,HST,ACS,F625W,-1.39e-05,5.42e-22,5.82e-22,1.39e-05,,
1262,2320,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m4_wfc3_ir_f160w_ic1xm4/hst_13046_m4_wfc3_ir_f160w_ic1xm4_drz.fits,hst_13046_m4_wfc3_ir_f160w_ic1xm4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.9e-22,-1.48e-22,3.56e-05,,,True,500301,hst_13046_m4_wfc3_ir_f160w_ic1xm4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.9e-22,-1.48e-22,3.56e-05,,
1263,2324,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m3_wfc3_ir_f125w_ic1xm3/hst_13046_m3_wfc3_ir_f125w_ic1xm3_drz.fits,hst_13046_m3_wfc3_ir_f125w_ic1xm3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-7.41e-22,-8.09e-23,3.56e-05,,,True,500301,hst_13046_m3_wfc3_ir_f125w_ic1xm3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-7.41e-22,-8.09e-23,3.56e-05,,
1264,2325,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m3_wfc3_ir_f160w_ic1xm3/hst_13046_m3_wfc3_ir_f160w_ic1xm3_drz.fits,hst_13046_m3_wfc3_ir_f160w_ic1xm3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.41e-22,-8.09e-23,3.56e-05,,,True,500301,hst_13046_m3_wfc3_ir_f160w_ic1xm3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-7.41e-22,-8.09e-23,3.56e-05,,
1265,2327,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m4_wfc3_ir_f125w_ic1xm4/hst_13046_m4_wfc3_ir_f125w_ic1xm4_drz.fits,hst_13046_m4_wfc3_ir_f125w_ic1xm4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.1200000000000006e-21,-1.79e-21,3.56e-05,,,True,500301,hst_13046_m4_wfc3_ir_f125w_ic1xm4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-2.1200000000000003e-21,-1.79e-21,3.56e-05,,
1266,2329,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m1_wfc3_ir_f125w_ic1xm1/hst_13046_m1_wfc3_ir_f125w_ic1xm1_drz.fits,hst_13046_m1_wfc3_ir_f125w_ic1xm1_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,1.9000000000000006e-21,2.01e-21,3.56e-05,,,True,500301,hst_13046_m1_wfc3_ir_f125w_ic1xm1_drz,2024-11-08,HST,WFC3,F125W,-3.56e-05,1.9000000000000003e-21,2.01e-21,3.56e-05,,
1267,2330,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m2_wfc3_ir_f160w_ic1xm2/hst_13046_m2_wfc3_ir_f160w_ic1xm2_drz.fits,hst_13046_m2_wfc3_ir_f160w_ic1xm2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.91e-22,-1.54e-21,3.56e-05,,,True,500301,hst_13046_m2_wfc3_ir_f160w_ic1xm2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.91e-22,-1.54e-21,3.56e-05,,
1268,2331,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m1_wfc3_ir_f160w_ic1xm1/hst_13046_m1_wfc3_ir_f160w_ic1xm1_drz.fits,hst_13046_m1_wfc3_ir_f160w_ic1xm1_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-8.05e-22,5.23e-22,3.56e-05,,,True,500301,hst_13046_m1_wfc3_ir_f160w_ic1xm1_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-8.05e-22,5.23e-22,3.56e-05,,
1269,2332,500301,/astro/armin/bhoomika/pantheon_data_folder/500301/mastDownload/HST/hst_13046_m2_wfc3_ir_f125w_ic1xm2/hst_13046_m2_wfc3_ir_f125w_ic1xm2_drz.fits,hst_13046_m2_wfc3_ir_f125w_ic1xm2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.91e-22,-1.54e-21,3.56e-05,,,True,500301,hst_13046_m2_wfc3_ir_f125w_ic1xm2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.91e-22,-1.54e-21,3.56e-05,,
1270,2335,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_44_wfc3_ir_f160w_iedh44/hst_16269_44_wfc3_ir_f160w_iedh44_drz.fits,hst_16269_44_wfc3_ir_f160w_iedh44_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.78e-22,3.74e-23,3.56e-05,,,True,PSNJ2043531,hst_16269_44_wfc3_ir_f160w_iedh44_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.78e-22,3.74e-23,3.56e-05,,
1271,2336,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_40_wfc3_ir_f160w_iedh40/hst_16269_40_wfc3_ir_f160w_iedh40_drz.fits,hst_16269_40_wfc3_ir_f160w_iedh40_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,9.75e-23,-2.33e-22,3.56e-05,,,True,PSNJ2043531,hst_16269_40_wfc3_ir_f160w_iedh40_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,9.749999999999999e-23,-2.33e-22,3.56e-05,,
1272,2337,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_42_wfc3_ir_f160w_iedh42/hst_16269_42_wfc3_ir_f160w_iedh42_drz.fits,hst_16269_42_wfc3_ir_f160w_iedh42_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-6.22e-23,2.0900000000000002e-22,3.56e-05,,,True,PSNJ2043531,hst_16269_42_wfc3_ir_f160w_iedh42_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-6.22e-23,2.0900000000000002e-22,3.56e-05,,
1273,2338,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_34_wfc3_ir_f160w_iedh34/hst_16269_34_wfc3_ir_f160w_iedh34_drz.fits,hst_16269_34_wfc3_ir_f160w_iedh34_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,7.96e-22,7.97e-22,3.56e-05,,,True,PSNJ2043531,hst_16269_34_wfc3_ir_f160w_iedh34_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,7.96e-22,7.97e-22,3.56e-05,,
1274,2339,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_17194_21_wfc3_uvis_f625w_iey921/hst_17194_21_wfc3_uvis_f625w_iey921_drc.fits,hst_17194_21_wfc3_uvis_f625w_iey921_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,2.84e-22,9.44e-23,1.1e-05,,,True,PSNJ2043531,hst_17194_21_wfc3_uvis_f625w_iey921_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,2.84e-22,9.439999999999999e-23,1.1e-05,,
1275,2340,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_74_wfc3_ir_f160w_iedh74/hst_16269_74_wfc3_ir_f160w_iedh74_drz.fits,hst_16269_74_wfc3_ir_f160w_iedh74_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.72e-22,1.83e-22,3.56e-05,,,True,PSNJ2043531,hst_16269_74_wfc3_ir_f160w_iedh74_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,8.72e-22,1.83e-22,3.56e-05,,
1276,2341,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_38_wfc3_ir_f160w_iedh38/hst_16269_38_wfc3_ir_f160w_iedh38_drz.fits,hst_16269_38_wfc3_ir_f160w_iedh38_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.82e-22,-4.17e-22,3.56e-05,,,True,PSNJ2043531,hst_16269_38_wfc3_ir_f160w_iedh38_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,5.82e-22,-4.17e-22,3.56e-05,,
1277,2342,PSNJ2043531,/astro/armin/bhoomika/pantheon_data_folder/PSNJ2043531/mastDownload/HST/hst_16269_36_wfc3_ir_f160w_iedh36/hst_16269_36_wfc3_ir_f160w_iedh36_drz.fits,hst_16269_36_wfc3_ir_f160w_iedh36_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.8700000000000007e-21,2.3700000000000007e-21,3.56e-05,,,True,PSNJ2043531,hst_16269_36_wfc3_ir_f160w_iedh36_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.8700000000000003e-21,2.3700000000000003e-21,3.56e-05,,
1278,2343,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/HST/hst_17194_32_wfc3_uvis_f625w_iey932/hst_17194_32_wfc3_uvis_f625w_iey932_drc.fits,hst_17194_32_wfc3_uvis_f625w_iey932_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,1.5100000000000001e-22,4.58e-23,1.1e-05,,,True,2011iv,hst_17194_32_wfc3_uvis_f625w_iey932_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,1.5100000000000001e-22,4.5799999999999995e-23,1.1e-05,,
1279,2344,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/HST/hst_11712_07_wfc3_ir_f110w_ib1h07/hst_11712_07_wfc3_ir_f110w_ib1h07_drz.fits,hst_11712_07_wfc3_ir_f110w_ib1h07_drz,2024-11-09,HST,WFC3,F110W,-3.56e-05,1.89e-21,3.5e-21,3.56e-05,,,True,2011iv,hst_11712_07_wfc3_ir_f110w_ib1h07_drz,2024-11-09,HST,WFC3,F110W,-3.56e-05,1.89e-21,3.5e-21,3.56e-05,,
1280,2345,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/HST/hst_11712_07_wfc3_ir_f160w_ib1h07/hst_11712_07_wfc3_ir_f160w_ib1h07_drz.fits,hst_11712_07_wfc3_ir_f160w_ib1h07_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.53e-22,-2.7e-22,3.56e-05,,,True,2011iv,hst_11712_07_wfc3_ir_f160w_ib1h07_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-3.53e-22,-2.7e-22,3.56e-05,,
1281,2346,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/HLA/hst_11712_07_wfc3_ir_f110w/hst_11712_07_wfc3_ir_f110w_drz.fits,hst_11712_07_wfc3_ir_f110w_drz,2017-09-10,HST,WFC3,F110W,-2.5e-05,6.09e-35,-3.76e-37,2.5e-05,,,True,2011iv,hst_11712_07_wfc3_ir_f110w_drz,2017-09-10,HST,WFC3,F110W,-2.5e-05,6.09e-35,-3.7600000000000004e-37,2.5e-05,,
1282,2347,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/HLA/hst_11712_07_wfc3_ir_f160w/hst_11712_07_wfc3_ir_f160w_drz.fits,hst_11712_07_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,6.09e-35,-3.76e-37,2.5e-05,,,True,2011iv,hst_11712_07_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,6.09e-35,-3.7600000000000004e-37,2.5e-05,,
1283,2348,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/HST/hst_13690_22_wfc3_ir_f132n_icom22/hst_13690_22_wfc3_ir_f132n_icom22_drz.fits,hst_13690_22_wfc3_ir_f132n_icom22_drz,2024-11-09,HST,WFC3,F132N,-3.56e-05,-8.97e-22,-1.41e-21,3.56e-05,,,True,PS1-14xw,hst_13690_22_wfc3_ir_f132n_icom22_drz,2024-11-09,HST,WFC3,F132N,-3.56e-05,-8.97e-22,-1.41e-21,3.56e-05,,
1284,2349,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/HST/hst_17194_25_wfc3_uvis_f625w_iey925/hst_17194_25_wfc3_uvis_f625w_iey925_drc.fits,hst_17194_25_wfc3_uvis_f625w_iey925_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,1.13e-22,-7.22e-23,1.1e-05,,,True,PS1-14xw,hst_17194_25_wfc3_uvis_f625w_iey925_drc,2024-11-09,HST,WFC3,F625W,-1.1e-05,1.13e-22,-7.22e-23,1.1e-05,,
1285,2350,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/HST/hst_13690_22_wfc3_ir_f110w_icom22/hst_13690_22_wfc3_ir_f110w_icom22_drz.fits,hst_13690_22_wfc3_ir_f110w_icom22_drz,2024-11-09,HST,WFC3,F110W,-3.56e-05,5.94e-22,-8.28e-23,3.56e-05,,,True,PS1-14xw,hst_13690_22_wfc3_ir_f110w_icom22_drz,2024-11-09,HST,WFC3,F110W,-3.56e-05,5.94e-22,-8.28e-23,3.56e-05,,
1286,2351,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/HST/hst_13690_22_wfc3_ir_f130n_icom22/hst_13690_22_wfc3_ir_f130n_icom22_drz.fits,hst_13690_22_wfc3_ir_f130n_icom22_drz,2024-11-09,HST,WFC3,F130N,-3.56e-05,5.42e-22,-6.88e-22,3.56e-05,,,True,PS1-14xw,hst_13690_22_wfc3_ir_f130n_icom22_drz,2024-11-09,HST,WFC3,F130N,-3.56e-05,5.42e-22,-6.88e-22,3.56e-05,,
1287,2352,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x2_wfc3_ir_f125w_ic1xx2/hst_13046_x2_wfc3_ir_f125w_ic1xx2_drz.fits,hst_13046_x2_wfc3_ir_f125w_ic1xx2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.79e-22,5.13e-23,3.56e-05,,,True,560054,hst_13046_x2_wfc3_ir_f125w_ic1xx2_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-6.79e-22,5.1299999999999997e-23,3.56e-05,,
1288,2353,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x3_wfc3_ir_f125w_ic1xx3/hst_13046_x3_wfc3_ir_f125w_ic1xx3_drz.fits,hst_13046_x3_wfc3_ir_f125w_ic1xx3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-5.5e-22,-8.3000000000000015e-22,3.56e-05,,,True,560054,hst_13046_x3_wfc3_ir_f125w_ic1xx3_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-5.5e-22,-8.300000000000001e-22,3.56e-05,,
1289,2354,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x3_wfc3_ir_f160w_ic1xx3/hst_13046_x3_wfc3_ir_f160w_ic1xx3_drz.fits,hst_13046_x3_wfc3_ir_f160w_ic1xx3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.8600000000000003e-22,4.4800000000000005e-22,3.56e-05,,,True,560054,hst_13046_x3_wfc3_ir_f160w_ic1xx3_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,3.8600000000000003e-22,4.4800000000000005e-22,3.56e-05,,
1290,2355,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x4_wfc3_ir_f125w_ic1xx4/hst_13046_x4_wfc3_ir_f125w_ic1xx4_drz.fits,hst_13046_x4_wfc3_ir_f125w_ic1xx4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.38e-21,1.49e-21,3.56e-05,,,True,560054,hst_13046_x4_wfc3_ir_f125w_ic1xx4_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.38e-21,1.49e-21,3.56e-05,,
1291,2356,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x1_wfc3_ir_f160w_ic1xx1/hst_13046_x1_wfc3_ir_f160w_ic1xx1_drz.fits,hst_13046_x1_wfc3_ir_f160w_ic1xx1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.91e-22,2.31e-22,3.56e-05,,,True,560054,hst_13046_x1_wfc3_ir_f160w_ic1xx1_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.91e-22,2.31e-22,3.56e-05,,
1292,2357,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x1_wfc3_ir_f125w_ic1xx1/hst_13046_x1_wfc3_ir_f125w_ic1xx1_drz.fits,hst_13046_x1_wfc3_ir_f125w_ic1xx1_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-8.86e-22,-2.2200000000000002e-21,3.56e-05,,,True,560054,hst_13046_x1_wfc3_ir_f125w_ic1xx1_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-8.86e-22,-2.2200000000000002e-21,3.56e-05,,
1293,2358,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x4_wfc3_ir_f160w_ic1xx4/hst_13046_x4_wfc3_ir_f160w_ic1xx4_drz.fits,hst_13046_x4_wfc3_ir_f160w_ic1xx4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.38e-22,-2.99e-22,3.56e-05,,,True,560054,hst_13046_x4_wfc3_ir_f160w_ic1xx4_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-4.38e-22,-2.99e-22,3.56e-05,,
1294,2359,560054,/astro/armin/bhoomika/pantheon_data_folder/560054/mastDownload/HST/hst_13046_x2_wfc3_ir_f160w_ic1xx2/hst_13046_x2_wfc3_ir_f160w_ic1xx2_drz.fits,hst_13046_x2_wfc3_ir_f160w_ic1xx2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.79e-22,5.13e-23,3.56e-05,,,True,560054,hst_13046_x2_wfc3_ir_f160w_ic1xx2_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.79e-22,5.1299999999999997e-23,3.56e-05,,
