,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
4041,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h9_wfc3_ir_f160w_ibeuh9/hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz.fits,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.25701786362364e-23,-6.4559589595272e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h9_wfc3_ir_f160w_ibeuh9_drz.fits,9297.0,53.0921097,-27.8555683,7.42,1.401,1.071,6.82,-5.7246,0.002,194.9216,0.3640153,0.51538724,-0.093007267,0.86627597,1.4012026039502208,1.070676984842505,7.422773007335211,-2.0216650316213625e-17,-82.57722699266479,0.12955182860616063,0.1282500028610217,1.2255829029246206,0.9364837058384989
4042,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_i4_wfc3_ir_f160w_ibeui4/hst_12061_i4_wfc3_ir_f160w_ibeui4_drz.fits,hst_12061_i4_wfc3_ir_f160w_ibeui4_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.4691608933347e-22,1.38365637347652e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_i4_wfc3_ir_f160w_ibeui4_drz.fits,9451.0,53.1003534,-27.8707946,-58.9,1.932,1.656,3.5,-3.5349,0.0116,25.94055,0.2770142,0.33888695,0.085667737,0.29372695,1.9320798030449424,1.6558288911965688,-58.898044268902055,2.3628552066223064e-16,-148.89804426890205,-1.0279647954777174,0.1282500028610217,0.8672623409388265,0.7432602101166281
4043,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_7g_wfc3_ir_f125w_ibeu7g/hst_12061_7g_wfc3_ir_f125w_ibeu7g_drz.fits,hst_12061_7g_wfc3_ir_f125w_ibeu7g_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,2.037346955437e-21,8.93970395436565e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_7g_wfc3_ir_f125w_ibeu7g_drz.fits,9224.0,53.1008098,-27.7927911,73.82,1.576,0.709,6.39,-5.6845,0.0018,187.8454,0.3088153,1.868359,-0.85061955,0.52614379,1.575782445111941,0.7085645908720208,73.81790267562218,-3.2766702974401306e-15,-16.182097324377818,1.2883654486063387,0.1282500028610217,1.2913813187703673,0.5806810950538885
4044,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_gl_wfc3_ir_f160w_ibeugl/hst_12061_gl_wfc3_ir_f160w_ibeugl_drz.fits,hst_12061_gl_wfc3_ir_f160w_ibeugl_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,-3.7015589119748e-22,-3.7758055755052e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_gl_wfc3_ir_f160w_ibeugl_drz.fits,9345.0,53.0582175,-27.7939048,-25.46,1.457,1.398,4.47,-2.3804,0.0318,8.957048,0.2620972,0.47869611,0.031273779,0.50408977,1.4567134589136523,1.3981768925894211,-25.462058771245527,5.953226625796327e-16,-115.46205877124552,-0.44439675989453614,0.1282500028610217,0.8351010685719402,0.8015433714223903
4045,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h2_wfc3_ir_f125w_ibeuh2/hst_12061_h2_wfc3_ir_f125w_ibeuh2_drz.fits,hst_12061_h2_wfc3_ir_f125w_ibeuh2_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-8.4404394860176e-22,8.65669515682481e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h2_wfc3_ir_f125w_ibeuh2_drz.fits,9171.0,53.0871893,-27.7849319,-32.16,6.873,4.441,3.5,-6.7163,0.0021,485.8687,0.9491857,0.029536797,0.026619481,0.042338904,6.873075663226989,4.4408569188369205,-32.15785138512122,1.3574780322697923e-15,-122.15785138512122,-0.5612603870373843,0.1282500028610217,3.0851519071550797,1.9933896939117806
4046,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_8r_wfc3_ir_f125w_ibev8r/hst_12062_8r_wfc3_ir_f125w_ibev8r_drz.fits,hst_12062_8r_wfc3_ir_f125w_ibev8r_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-1.1271573335902e-21,-1.2224398578452e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_8r_wfc3_ir_f125w_ibev8r_drz.fits,9185.0,53.0762059,-27.9011062,-36.28,1.39,1.308,7.51,-8.045,0.0003,1652.037,0.4609093,0.54103917,0.063764676,0.56108052,1.3899083277913957,1.308022530077814,-36.27598739353827,1.8128100104209432e-15,-126.27598739353827,-0.6331354194291988,0.1282500028610217,1.3387006600886908,1.2598317381179513
4047,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_gw_wfc3_ir_f160w_ibeugw/hst_12061_gw_wfc3_ir_f160w_ibeugw_drz.fits,hst_12061_gw_wfc3_ir_f160w_ibeugw_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,2.89910105753411e-22,2.47852598318901e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_gw_wfc3_ir_f160w_ibeugw_drz.fits,9505.0,53.1013749,-27.8005316,-58.83,0.715,0.706,3.5,-3.3345,0.0053,21.56765,0.106099,1.9923265,0.042078953,1.970275,0.7147330560628709,0.706215004972609,-58.828406217329174,-4.662631614683282e-16,-148.8284062173292,-1.0267493821930969,0.1282500028610217,0.3208258076972549,0.31700226742881743
4048,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_7b_wfc3_ir_f160w_ibeu7b/hst_12061_7b_wfc3_ir_f160w_ibeu7b_drz.fits,hst_12061_7b_wfc3_ir_f160w_ibeu7b_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,2.29240686799672e-22,7.88268711409823e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_7b_wfc3_ir_f160w_ibeu7b_drz.fits,9344.0,53.0948512,-27.8733779,-33.79,4.103,3.338,3.5,-6.469,0.0016,386.9077,0.5762604,0.068792574,0.028031699,0.080362938,4.102535376892725,3.3381471211118092,-33.785561565334504,-3.686883804433517e-16,-123.7855615653345,-0.5896692889503364,0.1282500028610217,1.8415256083837714,1.498410822415853
4049,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_8i_wfc3_ir_f125w_ibev8i/hst_12062_8i_wfc3_ir_f125w_ibev8i_drz.fits,hst_12062_8i_wfc3_ir_f125w_ibev8i_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.67532635116112e-22,1.31516928076828e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_8i_wfc3_ir_f125w_ibev8i_drz.fits,9273.0,53.1006653,-27.7927471,75.32,1.469,0.546,6.07,-5.4686,0.0016,153.9672,0.2316831,3.1643591,-1.4148533,0.64855653,1.4691941232444556,0.5463879132790274,75.32359424024355,-2.6944316375366354e-16,-14.676405759756449,1.3146447239284866,0.1282500028610217,1.143734593592651,0.42535070624846605
4050,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12177_20_wfc3_ir_f140w_ibhj20/hst_12177_20_wfc3_ir_f140w_ibhj20_drz.fits,hst_12177_20_wfc3_ir_f140w_ibhj20_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,4.00325906430654e-23,-1.4942086902159e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12177_20_wfc3_ir_f140w_ibhj20_drz.fits,9247.0,53.1171926,-27.8430571,-86.73,8.33,5.06,3.5,-5.771,0.0086,203.4152,1.614038,0.038978271,0.002805521,0.014491244,8.330109613046082,5.059911921875994,-86.7320113323247,-6.438451749205184e-17,-176.7320113323247,-1.5137591646261,0.1282500028610217,3.7391780359702453,2.271268014599899
4051,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h8_wfc3_ir_f160w_ibeuh8/hst_12061_h8_wfc3_ir_f160w_ibeuh8_drz.fits,hst_12061_h8_wfc3_ir_f160w_ibeuh8_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.0986811525047001e-22,-1.0248147115101e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h8_wfc3_ir_f160w_ibeuh8_drz.fits,9424.0,53.0444303,-27.8629188,-38.19,1.576,0.967,6.58,-5.7985,0.0019,208.6322,0.3573137,0.65730906,0.64804852,0.81433654,1.576373664461315,0.9670873919101786,-38.18964209586915,1.7670116958538645e-16,-128.18964209586915,-0.6665349947311445,0.1282500028610217,1.3302781195099953,0.8161105619280468
4052,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_ft_wfc3_ir_f160w_ibevft/hst_12062_ft_wfc3_ir_f160w_ibevft_drz.fits,hst_12062_ft_wfc3_ir_f160w_ibevft_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.00262956610526e-21,9.36454774428794e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_ft_wfc3_ir_f160w_ibevft_drz.fits,9302.0,53.0983592,-27.8733875,29.37,1.636,0.931,8.03,-6.3005,0.0013,331.2979,0.4057724,0.56132722,-0.66684943,0.96621454,1.6358315819788252,0.9309510133147615,29.36768052619223,-1.6125316848095292e-15,-60.63231947380777,0.5125627188558752,0.1282500028610217,1.6846571027035397,0.9587375950723462
4053,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_6z_wfc3_ir_f160w_ibeu6z/hst_12061_6z_wfc3_ir_f160w_ibeu6z_drz.fits,hst_12061_6z_wfc3_ir_f160w_ibeu6z_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-6.977738744483e-22,4.995216896619269e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_6z_wfc3_ir_f160w_ibeu6z_drz.fits,9220.0,53.044459,-27.851219,72.88,1.66,0.576,6.32,-4.603,0.0043,69.37354,0.2744946,2.7799768,-1.4888471,0.59219766,1.6599389988333901,0.5764622008504052,72.88178901378217,1.1222314994669371e-15,-17.118210986217832,1.2720271830343297,0.1282500028610217,1.3454469861288638,0.4672456827006794
4054,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_i2_wfc3_ir_f125w_ibeui2/hst_12061_i2_wfc3_ir_f125w_ibeui2_drz.fits,hst_12061_i2_wfc3_ir_f125w_ibeui2_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.90583882401609e-21,9.73205430278732e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_i2_wfc3_ir_f125w_ibeui2_drz.fits,9502.0,53.0656873,-27.8048553,-72.21,1.553,0.627,4.25,-0.659,0.1289,1.834875,0.2177759,2.3423014,1.2372004,0.61304134,1.5531647098355679,0.627356504870298,-72.20907315323844,-3.0651654347318927e-15,-162.20907315323842,-1.2602860763374546,0.1282500028610217,0.8465718585402104,0.34194851256410924
4055,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_10189_p5_acs_wfc_f775w_j94sp5/hst_10189_p5_acs_wfc_f775w_j94sp5_drc.fits,hst_10189_p5_acs_wfc_f775w_j94sp5_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,3.43961745339484e-22,-2.5326640404431e-22,1.38888888888888e-05,53.089542,-27.782861,hst_10189_p5_acs_wfc_f775w_j94sp5_drc.fits,9465.0,53.0606955,-27.7951536,-51.93,0.982,0.87,3.5,-1.2195,0.0191,3.074784,0.05411412,1.2120186,0.27564541,1.1440562,0.9824304545514286,0.8703924136494806,-51.925223422117156,-1.4189440551772444e-15,-141.92522342211714,-0.9062661135496217,0.04999999999999824,0.17192532954649395,0.15231867238865374
4056,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_9c_wfc3_ir_f125w_ibev9c/hst_12062_9c_wfc3_ir_f125w_ibev9c_drz.fits,hst_12062_9c_wfc3_ir_f125w_ibev9c_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-1.6778391122718e-22,-2.3950472484214e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_9c_wfc3_ir_f125w_ibev9c_drz.fits,9393.0,53.0751061,-27.7885686,48.75,8.307,7.193,3.5,-7.6782,0.0011,1178.33,1.236951,0.017224558,-0.0047928221,0.016593464,8.306864368170675,7.193293881635649,48.7506286677139,2.6984729176308074e-16,-41.2493713322861,0.8508589826687442,0.1282500028610217,3.728743826444029,3.2288898631497966
4057,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_90_wfc3_ir_f125w_ibev90/hst_12062_90_wfc3_ir_f125w_ibev90_drz.fits,hst_12062_90_wfc3_ir_f125w_ibev90_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-9.604692990914e-22,-8.901777854621801e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_90_wfc3_ir_f125w_ibev90_drz.fits,9439.0,53.0590716,-27.8862597,66.04,1.382,0.534,5.35,-5.111,0.0019,110.7659,0.1970052,3.0127304,-2.2124007,1.0150832,1.3821137756978352,0.5341930069749817,66.03994371882024,1.544725219991254e-15,-23.96005628117976,1.1526144557251614,0.1282500028610217,0.9483201119281509,0.36652986249990366
4058,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_iq_wfc3_ir_f125w_ibeuiq/hst_12061_iq_wfc3_ir_f125w_ibeuiq_drz.fits,hst_12061_iq_wfc3_ir_f125w_ibeuiq_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,3.52381825419659e-23,1.48457258575835e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_iq_wfc3_ir_f125w_ibeuiq_drz.fits,9373.0,53.1022266,-27.9119668,79.72,14.582,3.077,3.5,-7.7292,0.0011,1234.998,1.292806,0.10240138,-0.03544651,0.0079182442,14.581686624325226,3.077046578995452,79.71790143070818,-5.667365873195939e-17,-10.282098569291819,1.391339852746156,0.1282500028610217,6.545354729508812,1.381209313958823
4059,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_j6_wfc3_ir_f125w_ibeuj6/hst_12061_j6_wfc3_ir_f125w_ibeuj6_drz.fits,hst_12061_j6_wfc3_ir_f125w_ibeuj6_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.2517855984781101e-21,8.75812474152919e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_j6_wfc3_ir_f125w_ibeuj6_drz.fits,9413.0,53.0668025,-27.8700252,6.73,3.259,2.53,3.5,-8.5481,0.0002,2625.555,0.4514666,0.095025733,-0.014454521,0.15543072,3.2586422115040126,2.5295517701657797,6.728726264897464,-2.0132499662615153e-15,-83.27127373510254,0.1174384277878809,0.1282500028610217,1.462723055319525,1.135452576163023
4060,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_9425_86_acs_wfc_f775w_j8e686/hst_9425_86_acs_wfc_f775w_j8e686_drc.fits,hst_9425_86_acs_wfc_f775w_j8e686_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,-4.030894749657e-22,-1.0288480433619e-22,1.38888888888888e-05,53.089542,-27.782861,hst_9425_86_acs_wfc_f775w_j8e686_drc.fits,9244.0,53.1069149,-27.8421606,19.13,0.699,0.465,3.5,2.1015,0.1856,0.1443456,0.02467464,2.3222592,-1.602384,4.3545241,0.6993874895723465,0.4646194701512366,19.127395243991554,1.662863449080889e-15,-70.87260475600844,0.3338360243379567,0.04999999999999824,0.12239281067515634,0.08130840727646355
4061,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_g0_wfc3_ir_f160w_ibevg0/hst_12062_g0_wfc3_ir_f160w_ibevg0_drz.fits,hst_12062_g0_wfc3_ir_f160w_ibevg0_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-3.2964526707317e-22,3.67534512800564e-23,3.56250007947285e-05,53.089542,-27.782861,hst_12062_g0_wfc3_ir_f160w_ibevg0_drz.fits,9340.0,53.0949017,-27.8351685,49.13,1.541,0.949,6.27,-5.4386,0.0023,149.7736,0.3130879,0.81571496,-0.68248379,0.71664983,1.540533411384766,0.9487305344454225,49.129509429847474,5.301693226221702e-16,-40.870490570152526,0.8574716994404405,0.1282500028610217,1.2387853083983253,0.7629003298561647
4062,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h1_wfc3_ir_f125w_ibeuh1/hst_12061_h1_wfc3_ir_f125w_ibeuh1_drz.fits,hst_12061_h1_wfc3_ir_f125w_ibeuh1_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.46657790292792e-21,-1.2722023151812001e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h1_wfc3_ir_f125w_ibeuh1_drz.fits,9292.0,53.0447262,-27.8020388,26.76,4.746,2.385,3.57,-5.0881,0.0059,108.4547,0.5853118,0.071026243,-0.10559911,0.14910287,4.745769203855329,2.385495611218399,26.760977784952185,-2.3587009765723474e-15,-63.23902221504781,0.46706717340047466,0.1282500028610217,2.1728623428807348,1.0922051537004605
4063,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_dv_wfc3_ir_f125w_ibevdv/hst_12062_dv_wfc3_ir_f125w_ibevdv_drz.fits,hst_12062_dv_wfc3_ir_f125w_ibevdv_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,2.88494356232812e-22,-4.2401988999039e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_dv_wfc3_ir_f125w_ibevdv_drz.fits,9485.0,53.0440744,-27.8223373,-32.69,2.372,1.19,5.87,-5.6999,0.0026,190.5268,0.4641124,0.33178318,0.4800331,0.55184007,2.3717124199833997,1.190268638528424,-32.68616014177781,-4.639862079085126e-16,-122.6861601417778,-0.5704811143081594,0.1282500028610217,1.7854903716860595,0.8960669834613636
4064,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h2_wfc3_ir_f160w_ibeuh2/hst_12061_h2_wfc3_ir_f160w_ibeuh2_drz.fits,hst_12061_h2_wfc3_ir_f160w_ibeuh2_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.3631206836183001e-21,4.5575150643517e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h2_wfc3_ir_f160w_ibeuh2_drz.fits,9231.0,53.0860812,-27.7881655,25.3,5.674,4.024,3.62,-5.4249,0.0052,147.894,0.7062729,0.03667191,-0.023719415,0.056160014,5.673516133217027,4.023722875410622,25.296569746026076,2.19231046725683e-15,-64.70343025397392,0.4415084315285408,0.1282500028610217,2.634015026348034,1.868073742425802
4065,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_h6_wfc3_ir_f125w_ibeuh6/hst_12061_h6_wfc3_ir_f125w_ibeuh6_drz.fits,hst_12061_h6_wfc3_ir_f125w_ibeuh6_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-2.2775526210974e-24,-1.7567824536283e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_h6_wfc3_ir_f125w_ibeuh6_drz.fits,9438.0,53.1107195,-27.8162261,-11.25,1.131,0.456,9.57,-4.3908,0.0063,57.05847,0.3324887,0.93554491,1.5446258,4.6648202,1.130878330359111,0.45556150793626626,-11.249405920030009,3.66299368131239e-18,-101.24940592003001,-0.1963391721978656,0.1282500028610217,1.3879863769255043,0.5591345681426102
4066,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_8f_wfc3_ir_f160w_ibev8f/hst_12062_8f_wfc3_ir_f160w_ibev8f_drz.fits,hst_12062_8f_wfc3_ir_f160w_ibev8f_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.3159782242098001e-21,-1.6564808321722e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_8f_wfc3_ir_f160w_ibev8f_drz.fits,9474.0,53.0653274,-27.804421,70.74,1.265,0.698,4.95,-5.0222,0.0022,102.0648,0.2102436,1.8960171,-0.88852388,0.78016227,1.2650208873012818,0.6982110094434587,70.73533715919457,2.116491129720884e-15,-19.264662840805432,1.2345645309362376,0.1282500028610217,0.8030827154574259,0.4432505415956661
4067,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_7a_wfc3_ir_f160w_ibeu7a/hst_12061_7a_wfc3_ir_f160w_ibeu7a_drz.fits,hst_12061_7a_wfc3_ir_f160w_ibeu7a_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.5913220176084e-23,-2.4632043581914003e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_7a_wfc3_ir_f160w_ibeu7a_drz.fits,9472.0,53.029721,-27.8160981,74.83,1.78,0.588,4.93,-4.6635,0.0033,73.3531,0.2259022,2.7193344,-1.303857,0.49231583,1.7803016565092153,0.5876113683051447,74.82611099735412,4.1676298008744516e-17,-15.173889002645879,1.3059620033665675,0.1282500028610217,1.1256358042260874,0.37153051715487717
4068,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_9425_92_acs_wfc_f775w_j8e692/hst_9425_92_acs_wfc_f775w_j8e692_drc.fits,hst_9425_92_acs_wfc_f775w_j8e692_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,-1.4589404222496e-22,-2.3334779434229e-23,1.38888888888888e-05,53.089542,-27.782861,hst_9425_92_acs_wfc_f775w_j8e692_drc.fits,9455.0,53.0286125,-27.8103633,83.58,1.225,0.4,6.66,-2.1022,0.0085,6.932553,0.05449231,6.1832805,-1.2408091,0.73600614,1.2251368439678907,0.3999025478088915,83.58390523371575,6.018561270427452e-16,-6.416094766284247,1.4588143480032605,0.04999999999999824,0.40797056904129325,0.1331675484203562
4069,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12461_q5_wfc3_ir_f125w_ibwjq5/hst_12461_q5_wfc3_ir_f125w_ibwjq5_drz.fits,hst_12461_q5_wfc3_ir_f125w_ibwjq5_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-4.1212257611869e-22,-2.6509282217984e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12461_q5_wfc3_ir_f125w_ibwjq5_drz.fits,9468.0,53.0640792,-27.8458879,-80.09,11.878,7.832,3.5,-8.1766,0.0006,1864.878,1.049483,0.01603145,0.0031251567,0.0073606488,11.878152127244741,7.831535716908293,-80.08983400935847,6.628177888252565e-16,-170.08983400935847,-1.3978313008390364,0.1282500028610217,5.331805655059762,3.515380673348888
4070,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12099_g1_wfc3_ir_f160w_ibfug1/hst_12099_g1_wfc3_ir_f160w_ibfug1_drz.fits,hst_12099_g1_wfc3_ir_f160w_ibfug1_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-3.226349548828e-21,-2.7485906073419e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12099_g1_wfc3_ir_f160w_ibfug1_drz.fits,9390.0,53.0745286,-27.8497797,41.83,15.656,4.234,3.5,-8.7536,0.0004,3172.917,1.188164,0.027082462,-0.051395081,0.032788105,15.655848201773777,4.233690670759766,41.832614001702595,5.18894619671518e-15,-48.16738599829741,0.730116849045591,0.1282500028610217,7.027519018342229,1.9003979422316732
4071,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_g7_wfc3_ir_f160w_ibevg7/hst_12062_g7_wfc3_ir_f160w_ibevg7_drz.fits,hst_12062_g7_wfc3_ir_f160w_ibevg7_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.04386332496677e-21,2.47279370840128e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_g7_wfc3_ir_f160w_ibevg7_drz.fits,9294.0,53.1103406,-27.8045681,26.83,2.113,0.529,8.26,-4.6705,0.0053,73.82362,0.3585861,0.9076575,-2.7026722,2.8952706,2.112710040670492,0.5285983126939858,26.83415073936174,-1.6788480442066154e-15,-63.16584926063826,0.4683442823783331,0.1282500028610217,2.238088867961729,0.5599679920526665
4072,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12461_q2_wfc3_ir_f160w_ibwjq2/hst_12461_q2_wfc3_ir_f160w_ibwjq2_drz.fits,hst_12461_q2_wfc3_ir_f160w_ibwjq2_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-3.3186992167907002e-21,-1.80328463326e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12461_q2_wfc3_ir_f160w_ibwjq2_drz.fits,9396.0,53.1087697,-27.8881365,88.56,1.637,1.023,6.11,-5.1307,0.003,112.7928,0.3100092,0.95508879,-0.029357618,0.37334576,1.6374188352801535,1.0230432317242941,88.55551180916333,5.337472402909123e-15,-1.4444881908366707,1.5455852518586206,0.1282500028610217,1.2830937085902538,0.8016643670870526
4073,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_9425_55_acs_wfc_f775w_j8e655/hst_9425_55_acs_wfc_f775w_j8e655_drc.fits,hst_9425_55_acs_wfc_f775w_j8e655_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,2.39634734984152e-22,-2.611555082905e-22,1.38888888888888e-05,53.089542,-27.782861,hst_9425_55_acs_wfc_f775w_j8e655_drc.fits,9270.0,53.1078698,-27.8387885,-77.46,8.892,4.728,5.11,-3.1387,0.0246,18.00782,0.4082905,0.043228909,0.013604179,0.014161477,8.89162225654851,4.727621624133331,-77.45970106440777,-9.885642436316141e-16,-167.45970106440777,-1.3519268211844717,0.04999999999999824,2.2718094865480647,1.2079073249660235
4074,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_hc_wfc3_ir_f160w_ibeuhc/hst_12061_hc_wfc3_ir_f160w_ibeuhc_drz.fits,hst_12061_hc_wfc3_ir_f160w_ibeuhc_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.9799299294040001e-22,2.37972703344402e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_hc_wfc3_ir_f160w_ibeuhc_drz.fits,9252.0,53.0682049,-27.8889246,10.74,1.863,1.296,6.19,-5.7852,0.0022,206.1073,0.4258073,0.29864803,-0.11257641,0.58479667,1.8634748131428818,1.2958947216794183,10.737817966961982,3.1843263482332444e-16,-79.26218203303802,0.1874102780032903,0.1282500028610217,1.4793521242243322,1.028768725912774
