,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
381,1981B,/astro/armin/bhoomika/pantheon_data_folder/1981B/mastDownload/JWST/jw03707-o075_t034_miri_f770w/jw03707-o075_t034_miri_f770w_i2d.fits,jw03707-o075_t034_miri_f770w_i2d,2025-05-30T03:02:12.809,JWST,MIRI,F770W,,,,,,,jw03707-o075_t034_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
382,1981B,/astro/armin/bhoomika/pantheon_data_folder/1981B/mastDownload/JWST/jw03707-c1084_t034_miri_f2100w/jw03707-c1084_t034_miri_f2100w_i2d.fits,jw03707-c1084_t034_miri_f2100w_i2d,2025-05-08T07:58:49.379,JWST,MIRI,F2100W,,,,,,,jw03707-c1084_t034_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
383,1981B,/astro/armin/bhoomika/pantheon_data_folder/1981B/mastDownload/JWST/jw03707-o075_t034_miri_f2100w/jw03707-o075_t034_miri_f2100w_i2d.fits,jw03707-o075_t034_miri_f2100w_i2d,2025-05-30T03:02:17.436,JWST,MIRI,F2100W,,,,,,,jw03707-o075_t034_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
384,1994ae,/astro/armin/bhoomika/pantheon_data_folder/1994ae/mastDownload/JWST/jw02875-o002_t007_nircam_clear-f277w/jw02875-o002_t007_nircam_clear-f277w_i2d.fits,jw02875-o002_t007_nircam_clear-f277w_i2d,2025-06-12T06:40:59.993,JWST,NIRCAM,F277W,,,,,,,jw02875-o002_t007_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
385,1994ae,/astro/armin/bhoomika/pantheon_data_folder/1994ae/mastDownload/JWST/jw02875-o002_t007_nircam_clear-f150w/jw02875-o002_t007_nircam_clear-f150w_i2d.fits,jw02875-o002_t007_nircam_clear-f150w_i2d,2025-06-12T06:48:47.633,JWST,NIRCAM,F150W,,,,,,,jw02875-o002_t007_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
386,1994ae,/astro/armin/bhoomika/pantheon_data_folder/1994ae/mastDownload/JWST/jw02875-o002_t007_nircam_clear-f090w/jw02875-o002_t007_nircam_clear-f090w_i2d.fits,jw02875-o002_t007_nircam_clear-f090w_i2d,2025-06-12T06:52:45.215,JWST,NIRCAM,F090W,,,,,,,jw02875-o002_t007_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
387,2021pit,/astro/armin/bhoomika/pantheon_data_folder/2021pit/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f090w/jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,jw01685-c1011_t008_nircam_clear-f090w_i2d,2025-04-05T21:49:38.009,JWST,NIRCAM,F090W,,,,,,,jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
388,2021pit,/astro/armin/bhoomika/pantheon_data_folder/2021pit/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f277w/jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,jw01685-c1011_t008_nircam_clear-f277w_i2d,2025-04-05T06:43:22.758,JWST,NIRCAM,F277W,,,,,,,jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
389,2021pit,/astro/armin/bhoomika/pantheon_data_folder/2021pit/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f150w/jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,jw01685-c1011_t008_nircam_clear-f150w_i2d,2025-04-05T07:00:00.561,JWST,NIRCAM,F150W,,,,,,,jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
390,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-medium/jw01328-c1006_t014_miri_ch1-medium_x1d.fits,jw01328-c1006_t014_miri_ch1-medium_x1d,2025-06-10T05:44:51.539,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
391,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-medium/jw01328-c1006_t014_miri_ch1-medium_s3d.fits,jw01328-c1006_t014_miri_ch1-medium_s3d,2025-06-10T05:42:17.726,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
392,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g140h-f100lp/jw01328-o018_t010_nirspec_g140h-f100lp_s3d.fits,jw01328-o018_t010_nirspec_g140h-f100lp_s3d,2025-06-10T05:32:47.149,JWST,NIRSPEC,F100LP,,,,,,,jw01328-o018_t010_nirspec_g140h-f100lp_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
393,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g140h-f100lp/jw01328-o018_t010_nirspec_g140h-f100lp_x1d.fits,jw01328-o018_t010_nirspec_g140h-f100lp_x1d,2025-06-10T05:33:19.116,JWST,NIRSPEC,F100LP,,,,,,,jw01328-o018_t010_nirspec_g140h-f100lp_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
394,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-short/jw01328-c1006_t014_miri_ch4-short_s3d.fits,jw01328-c1006_t014_miri_ch4-short_s3d,2025-06-10T05:42:21.438,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
395,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-short/jw01328-c1006_t014_miri_ch4-short_x1d.fits,jw01328-c1006_t014_miri_ch4-short_x1d,2025-06-10T05:44:52.294,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
396,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f150w-sub160p/jw01328-o027_t010_nircam_clear-f150w-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f150w-sub160p_i2d,2025-06-10T05:30:42.872,JWST,NIRCAM,F150W,,,,,,,jw01328-o027_t010_nircam_clear-f150w-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
397,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-long/jw01328-c1006_t014_miri_ch1-long_x1d.fits,jw01328-c1006_t014_miri_ch1-long_x1d,2025-06-10T05:44:51.630,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
398,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-long/jw01328-c1006_t014_miri_ch1-long_s3d.fits,jw01328-c1006_t014_miri_ch1-long_s3d,2025-06-10T05:42:18.237,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
399,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g395h-f290lp/jw01328-o018_t010_nirspec_g395h-f290lp_x1d.fits,jw01328-o018_t010_nirspec_g395h-f290lp_x1d,2025-06-10T05:31:57.645,JWST,NIRSPEC,F290LP,,,,,,,jw01328-o018_t010_nirspec_g395h-f290lp_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
400,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g395h-f290lp/jw01328-o018_t010_nirspec_g395h-f290lp_s3d.fits,jw01328-o018_t010_nirspec_g395h-f290lp_s3d,2025-06-10T05:31:26.959,JWST,NIRSPEC,F290LP,,,,,,,jw01328-o018_t010_nirspec_g395h-f290lp_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
401,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-long/jw01328-c1006_t014_miri_ch4-long_s3d.fits,jw01328-c1006_t014_miri_ch4-long_s3d,2025-06-10T05:42:22.095,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
402,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-long/jw01328-c1006_t014_miri_ch4-long_x1d.fits,jw01328-c1006_t014_miri_ch4-long_x1d,2025-06-10T05:44:52.473,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
403,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f335m-sub160p/jw01328-o027_t010_nircam_clear-f335m-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f335m-sub160p_i2d,2025-06-10T05:30:40.755,JWST,NIRCAM,F335M,,,,,,,jw01328-o027_t010_nircam_clear-f335m-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
404,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o017_t010_miri_f1500w-brightsky/jw01328-o017_t010_miri_f1500w-brightsky_i2d.fits,jw01328-o017_t010_miri_f1500w-brightsky_i2d,2025-06-10T05:30:43.090,JWST,MIRI,F1500W,,,,,,,jw01328-o017_t010_miri_f1500w-brightsky_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
405,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-long/jw01328-c1006_t014_miri_ch3-long_s3d.fits,jw01328-c1006_t014_miri_ch3-long_s3d,2025-06-10T05:42:20.961,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
406,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-long/jw01328-c1006_t014_miri_ch3-long_x1d.fits,jw01328-c1006_t014_miri_ch3-long_x1d,2025-06-10T05:44:52.207,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
407,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f770w-sub128/jw01328-o030_t010_miri_f770w-sub128_i2d.fits,jw01328-o030_t010_miri_f770w-sub128_i2d,2025-06-10T05:38:53.996,JWST,MIRI,F770W,,,,,,,jw01328-o030_t010_miri_f770w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
408,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f335m/jw01328-o019_t010_nircam_clear-f335m_i2d.fits,jw01328-o019_t010_nircam_clear-f335m_i2d,2025-06-10T05:40:42.776,JWST,NIRCAM,F335M,,,,,,,jw01328-o019_t010_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
409,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g235h-f170lp/jw01328-o018_t010_nirspec_g235h-f170lp_x1d.fits,jw01328-o018_t010_nirspec_g235h-f170lp_x1d,2025-06-10T05:32:00.310,JWST,NIRSPEC,F170LP,,,,,,,jw01328-o018_t010_nirspec_g235h-f170lp_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
410,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o018_t010_nirspec_g235h-f170lp/jw01328-o018_t010_nirspec_g235h-f170lp_s3d.fits,jw01328-o018_t010_nirspec_g235h-f170lp_s3d,2025-06-10T05:31:32.337,JWST,NIRSPEC,F170LP,,,,,,,jw01328-o018_t010_nirspec_g235h-f170lp_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
411,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f200w-sub160p/jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d,2025-06-10T05:30:37.380,JWST,NIRCAM,F200W,,,,,,,jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
412,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f200w/jw01328-o019_t010_nircam_clear-f200w_i2d.fits,jw01328-o019_t010_nircam_clear-f200w_i2d,2025-06-10T05:43:31.076,JWST,NIRCAM,F200W,,,,,,,jw01328-o019_t010_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
413,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o017_t010_miri_f770w-brightsky/jw01328-o017_t010_miri_f770w-brightsky_i2d.fits,jw01328-o017_t010_miri_f770w-brightsky_i2d,2025-06-10T05:30:46.740,JWST,MIRI,F770W,,,,,,,jw01328-o017_t010_miri_f770w-brightsky_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
414,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o027_t010_nircam_clear-f444w-sub160p/jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d.fits,jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d,2025-06-10T05:30:42.238,JWST,NIRCAM,F444W,,,,,,,jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
415,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f560w-sub128/jw01328-o030_t010_miri_f560w-sub128_i2d.fits,jw01328-o030_t010_miri_f560w-sub128_i2d,2025-06-10T05:38:54.802,JWST,MIRI,F560W,,,,,,,jw01328-o030_t010_miri_f560w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
416,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-medium/jw01328-c1006_t014_miri_ch2-medium_x1d.fits,jw01328-c1006_t014_miri_ch2-medium_x1d,2025-06-10T05:44:51.846,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
417,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-medium/jw01328-c1006_t014_miri_ch2-medium_s3d.fits,jw01328-c1006_t014_miri_ch2-medium_s3d,2025-06-10T05:42:19.193,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
418,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-short/jw01328-c1006_t014_miri_ch3-short_x1d.fits,jw01328-c1006_t014_miri_ch3-short_x1d,2025-06-10T05:44:52.037,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
419,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-short/jw01328-c1006_t014_miri_ch3-short_s3d.fits,jw01328-c1006_t014_miri_ch3-short_s3d,2025-06-10T05:42:20.090,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
420,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-medium/jw01328-c1006_t014_miri_ch4-medium_s3d.fits,jw01328-c1006_t014_miri_ch4-medium_s3d,2025-06-10T05:42:21.762,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
421,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch4-medium/jw01328-c1006_t014_miri_ch4-medium_x1d.fits,jw01328-c1006_t014_miri_ch4-medium_x1d,2025-06-10T05:44:52.385,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
422,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-long/jw01328-c1006_t014_miri_ch2-long_x1d.fits,jw01328-c1006_t014_miri_ch2-long_x1d,2025-06-10T05:44:51.954,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
423,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-long/jw01328-c1006_t014_miri_ch2-long_s3d.fits,jw01328-c1006_t014_miri_ch2-long_s3d,2025-06-10T05:42:19.621,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
424,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-medium/jw01328-c1006_t014_miri_ch3-medium_x1d.fits,jw01328-c1006_t014_miri_ch3-medium_x1d,2025-06-10T05:44:52.121,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
425,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch3-medium/jw01328-c1006_t014_miri_ch3-medium_s3d.fits,jw01328-c1006_t014_miri_ch3-medium_s3d,2025-06-10T05:42:20.519,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
426,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-short/jw01328-c1006_t014_miri_ch1-short_x1d.fits,jw01328-c1006_t014_miri_ch1-short_x1d,2025-06-10T05:44:51.453,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
427,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch1-short/jw01328-c1006_t014_miri_ch1-short_s3d.fits,jw01328-c1006_t014_miri_ch1-short_s3d,2025-06-10T05:42:17.266,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
428,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f150w/jw01328-o019_t010_nircam_clear-f150w_i2d.fits,jw01328-o019_t010_nircam_clear-f150w_i2d,2025-06-10T05:46:16.105,JWST,NIRCAM,F150W,,,,,,,jw01328-o019_t010_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
429,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o019_t010_nircam_clear-f444w/jw01328-o019_t010_nircam_clear-f444w_i2d.fits,jw01328-o019_t010_nircam_clear-f444w_i2d,2025-06-10T05:39:50.668,JWST,NIRCAM,F444W,,,,,,,jw01328-o019_t010_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
430,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-short/jw01328-c1006_t014_miri_ch2-short_x1d.fits,jw01328-c1006_t014_miri_ch2-short_x1d,2025-06-10T05:44:51.724,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
431,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-c1006_t014_miri_ch2-short/jw01328-c1006_t014_miri_ch2-short_s3d.fits,jw01328-c1006_t014_miri_ch2-short_s3d,2025-06-10T05:42:18.763,JWST,MIRI,,,,,,,,jw01328-c1006_t014_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
432,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o030_t010_miri_f1500w-sub128/jw01328-o030_t010_miri_f1500w-sub128_i2d.fits,jw01328-o030_t010_miri_f1500w-sub128_i2d,2025-06-10T05:38:47.033,JWST,MIRI,F1500W,,,,,,,jw01328-o030_t010_miri_f1500w-sub128_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
433,2008ec,/astro/armin/bhoomika/pantheon_data_folder/2008ec/mastDownload/JWST/jw01328-o017_t010_miri_f560w-brightsky/jw01328-o017_t010_miri_f560w-brightsky_i2d.fits,jw01328-o017_t010_miri_f560w-brightsky_i2d,2025-06-10T05:30:46.619,JWST,MIRI,F560W,,,,,,,jw01328-o017_t010_miri_f560w-brightsky_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
434,05D2ah,/astro/armin/bhoomika/pantheon_data_folder/05D2ah/mastDownload/JWST/jw01727-o152_t152_miri_f770w/jw01727-o152_t152_miri_f770w_i2d.fits,jw01727-o152_t152_miri_f770w_i2d,2025-05-25T12:02:29.696,JWST,MIRI,F770W,,,,,,,jw01727-o152_t152_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
435,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f1130w/jw01265-o001_t004_miri_f1130w_i2d.fits,jw01265-o001_t004_miri_f1130w_i2d,2025-06-18T01:03:51.203,JWST,MIRI,F1130W,,,,,,,jw01265-o001_t004_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
436,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f770w/jw01265-o001_t004_miri_f770w_i2d.fits,jw01265-o001_t004_miri_f770w_i2d,2025-06-18T01:03:49.747,JWST,MIRI,F770W,,,,,,,jw01265-o001_t004_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
437,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o003_t001_miri_f560w/jw01265-o003_t001_miri_f560w_i2d.fits,jw01265-o003_t001_miri_f560w_i2d,2025-06-18T01:04:00.793,JWST,MIRI,F560W,,,,,,,jw01265-o003_t001_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
438,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f1130w/jw01265-o002_t002_miri_f1130w_i2d.fits,jw01265-o002_t002_miri_f1130w_i2d,2025-06-18T01:03:14.669,JWST,MIRI,F1130W,,,,,,,jw01265-o002_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
439,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f770w/jw01265-o002_t002_miri_f770w_i2d.fits,jw01265-o002_t002_miri_f770w_i2d,2025-06-18T01:03:12.354,JWST,MIRI,F770W,,,,,,,jw01265-o002_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
440,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o001_t004_miri_f560w/jw01265-o001_t004_miri_f560w_i2d.fits,jw01265-o001_t004_miri_f560w_i2d,2025-06-18T01:03:42.962,JWST,MIRI,F560W,,,,,,,jw01265-o001_t004_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
441,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o003_t001_miri_f1130w/jw01265-o003_t001_miri_f1130w_i2d.fits,jw01265-o003_t001_miri_f1130w_i2d,2025-06-18T01:03:58.602,JWST,MIRI,F1130W,,,,,,,jw01265-o003_t001_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
442,2010gp,/astro/armin/bhoomika/pantheon_data_folder/2010gp/mastDownload/JWST/jw01265-o002_t002_miri_f560w/jw01265-o002_t002_miri_f560w_i2d.fits,jw01265-o002_t002_miri_f560w_i2d,2025-06-18T01:03:18.369,JWST,MIRI,F560W,,,,,,,jw01265-o002_t002_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
443,1990N,/astro/armin/bhoomika/pantheon_data_folder/1990N/mastDownload/JWST/jw01995-o022_t021_nircam_clear-f356w/jw01995-o022_t021_nircam_clear-f356w_i2d.fits,jw01995-o022_t021_nircam_clear-f356w_i2d,2025-06-05T07:42:41.557,JWST,NIRCAM,F356W,,,,,,,jw01995-o022_t021_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
444,1990N,/astro/armin/bhoomika/pantheon_data_folder/1990N/mastDownload/JWST/jw01995-o022_t021_nircam_clear-f115w/jw01995-o022_t021_nircam_clear-f115w_i2d.fits,jw01995-o022_t021_nircam_clear-f115w_i2d,2025-06-05T08:21:27.816,JWST,NIRCAM,F115W,,,,,,,jw01995-o022_t021_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
445,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f770w/jw02107-c1011_t011_miri_f770w_i2d.fits,jw02107-c1011_t011_miri_f770w_i2d,2025-03-26T05:23:59.973,JWST,MIRI,F770W,,,,,,,jw02107-c1011_t011_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
446,1989B,/astro/armin/bhoomika/pantheon_data_folder/1989B/mastDownload/JWST/jw02107-c1011_t011_miri_f2100w/jw02107-c1011_t011_miri_f2100w_i2d.fits,jw02107-c1011_t011_miri_f2100w_i2d,2025-03-26T05:23:05.198,JWST,MIRI,F2100W,,,,,,,jw02107-c1011_t011_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
