,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
315,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d,2025-06-18T13:13:28.647,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
316,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf,2025-06-18T13:13:24.914,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o002_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
317,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-short/jw06580-o009_t008_miri_ch4-short_x1d.fits,jw06580-o009_t008_miri_ch4-short_x1d,2025-06-17T13:06:41.946,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
318,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch4-short/jw06580-o009_t008_miri_ch4-short_s3d.fits,jw06580-o009_t008_miri_ch4-short_s3d,2025-06-17T13:04:44.921,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
319,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf,2025-06-18T13:03:55.007,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
320,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d,2025-06-18T13:03:59.397,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
321,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1/jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_s2d,2025-06-18T13:03:58.380,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000013_nirspec_f290lp-g395m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
322,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-long/jw06580-o009_t008_miri_ch2-long_x1d.fits,jw06580-o009_t008_miri_ch2-long_x1d,2025-06-17T13:06:41.588,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
323,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-long/jw06580-o009_t008_miri_ch2-long_s3d.fits,jw06580-o009_t008_miri_ch2-long_s3d,2025-06-17T13:04:43.003,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
324,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_f560w/jw06580-o009_t008_miri_f560w_i2d.fits,jw06580-o009_t008_miri_f560w_i2d,2025-06-17T12:54:33.147,JWST,MIRI,F560W,,,,,,,jw06580-o009_t008_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
325,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_s2d.fits,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_s2d,2025-06-17T12:19:42.098,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
326,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_crf.fits,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_crf,2025-06-17T12:19:38.956,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
327,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_x1d.fits,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_x1d,2025-06-17T12:19:43.845,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000001_nirspec_f170lp-g235m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
328,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_x1d.fits,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_x1d,2025-06-17T12:19:48.565,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
329,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_s2d.fits,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_s2d,2025-06-17T12:19:46.572,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
330,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1/jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_crf.fits,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_crf,2025-06-17T12:19:43.328,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000001_nirspec_f170lp-g235m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
331,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_x1d,2025-06-18T13:55:59.556,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
332,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_s2d,2025-06-18T13:55:58.670,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
333,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_crf,2025-06-18T13:55:55.770,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o006_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
334,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_f1000w/jw06580-o009_t008_miri_f1000w_i2d.fits,jw06580-o009_t008_miri_f1000w_i2d,2025-06-17T12:54:21.527,JWST,MIRI,F1000W,,,,,,,jw06580-o009_t008_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
335,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_s2d,2025-06-17T12:19:57.595,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
336,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_crf,2025-06-17T12:19:54.210,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
337,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2/jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_x1d,2025-06-17T12:19:58.669,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
338,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-short/jw06580-o011_t008_miri_ch4-short_s3d.fits,jw06580-o011_t008_miri_ch4-short_s3d,2025-06-17T12:27:46.437,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
339,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-short/jw06580-o011_t008_miri_ch4-short_x1d.fits,jw06580-o011_t008_miri_ch4-short_x1d,2025-06-17T12:29:12.871,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
340,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_crf.fits,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_crf,2025-06-17T12:19:58.250,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
341,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_s2d.fits,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_s2d,2025-06-17T12:20:00.648,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
342,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1/jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_x1d.fits,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_x1d,2025-06-17T12:20:01.548,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000014_nirspec_f170lp-g235m-s1600a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
343,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-medium/jw06580-o011_t008_miri_ch3-medium_s3d.fits,jw06580-o011_t008_miri_ch3-medium_s3d,2025-06-17T12:27:45.680,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
344,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch3-medium/jw06580-o011_t008_miri_ch3-medium_x1d.fits,jw06580-o011_t008_miri_ch3-medium_x1d,2025-06-17T12:29:12.724,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
345,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-c1007_t001_miri_p750l/jw05232-c1007_t001_miri_p750l_s2d.fits,jw05232-c1007_t001_miri_p750l_s2d,2025-03-16T16:42:28.828,JWST,MIRI,P750L,,,,,,,jw05232-c1007_t001_miri_p750l_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
346,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-c1007_t001_miri_p750l/jw05232-c1007_t001_miri_p750l_x1d.fits,jw05232-c1007_t001_miri_p750l_x1d,2025-03-16T16:42:29.694,JWST,MIRI,P750L,,,,,,,jw05232-c1007_t001_miri_p750l_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
347,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-short/jw06580-o009_t008_miri_ch1-short_s3d.fits,jw06580-o009_t008_miri_ch1-short_s3d,2025-06-17T13:04:40.317,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
348,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-short/jw06580-o009_t008_miri_ch1-short_x1d.fits,jw06580-o009_t008_miri_ch1-short_x1d,2025-06-17T13:06:41.143,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
349,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o001_t001_miri_p750l/jw05232-o001_t001_miri_p750l_s2d.fits,jw05232-o001_t001_miri_p750l_s2d,2025-06-18T13:55:47.369,JWST,MIRI,P750L,,,,,,,jw05232-o001_t001_miri_p750l_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
350,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o001_t001_miri_p750l/jw05232-o001_t001_miri_p750l_x1d.fits,jw05232-o001_t001_miri_p750l_x1d,2025-06-18T13:55:48.029,JWST,MIRI,P750L,,,,,,,jw05232-o001_t001_miri_p750l_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
351,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_x1d.fits,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_x1d,2025-06-17T12:19:56.198,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
352,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_s2d.fits,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_s2d,2025-06-17T12:19:55.325,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
353,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_crf.fits,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_crf,2025-06-17T12:19:52.575,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o012_s000000013_nirspec_f170lp-g235m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
354,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_crf,2025-06-18T13:03:47.701,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
355,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_x1d,2025-06-18T13:03:51.695,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
356,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2/jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_s2d,2025-06-18T13:03:50.764,JWST,NIRSPEC,F290LP,,,,,,,jw05232-o004_s000000012_nirspec_f290lp-g395m-s200a2_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
357,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-medium/jw06580-o009_t008_miri_ch3-medium_s3d.fits,jw06580-o009_t008_miri_ch3-medium_s3d,2025-06-17T13:04:43.989,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
358,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch3-medium/jw06580-o009_t008_miri_ch3-medium_x1d.fits,jw06580-o009_t008_miri_ch3-medium_x1d,2025-06-17T13:06:41.764,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
359,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-medium/jw06580-o011_t008_miri_ch4-medium_x1d.fits,jw06580-o011_t008_miri_ch4-medium_x1d,2025-06-17T12:29:12.942,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
360,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch4-medium/jw06580-o011_t008_miri_ch4-medium_s3d.fits,jw06580-o011_t008_miri_ch4-medium_s3d,2025-06-17T12:27:46.702,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
361,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_crf,2025-06-17T12:19:45.473,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
362,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_x1d,2025-06-17T12:19:51.015,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
363,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1/jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_s2d,2025-06-17T12:19:48.887,JWST,NIRSPEC,F290LP,,,,,,,jw06580-o010_s000000001_nirspec_f290lp-g395m-s200a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
364,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-medium/jw06580-o011_t008_miri_ch2-medium_s3d.fits,jw06580-o011_t008_miri_ch2-medium_s3d,2025-06-17T12:27:44.491,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
365,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o011_t008_miri_ch2-medium/jw06580-o011_t008_miri_ch2-medium_x1d.fits,jw06580-o011_t008_miri_ch2-medium_x1d,2025-06-17T12:29:12.510,JWST,MIRI,,,,,,,,jw06580-o011_t008_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
366,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_f770w/jw06580-o009_t008_miri_f770w_i2d.fits,jw06580-o009_t008_miri_f770w_i2d,2025-06-17T12:54:30.671,JWST,MIRI,F770W,,,,,,,jw06580-o009_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
367,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_x1d.fits,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_x1d,2025-06-17T12:20:03.028,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
368,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_crf.fits,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_crf,2025-06-17T12:19:58.862,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
369,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1/jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_s2d.fits,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_s2d,2025-06-17T12:20:02.116,JWST,NIRSPEC,F170LP,,,,,,,jw06580-o010_s000000013_nirspec_f170lp-g235m-s400a1_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
370,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-short/jw06580-o009_t008_miri_ch2-short_x1d.fits,jw06580-o009_t008_miri_ch2-short_x1d,2025-06-17T13:06:41.411,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
371,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch2-short/jw06580-o009_t008_miri_ch2-short_s3d.fits,jw06580-o009_t008_miri_ch2-short_s3d,2025-06-17T13:04:42.019,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
372,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-long/jw06580-o009_t008_miri_ch1-long_x1d.fits,jw06580-o009_t008_miri_ch1-long_x1d,2025-06-17T13:06:41.322,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
373,SN2017drh,/astro/armin/bhoomika/pantheon_data_folder/SN2017drh/mastDownload/JWST/jw06580-o009_t008_miri_ch1-long/jw06580-o009_t008_miri_ch1-long_s3d.fits,jw06580-o009_t008_miri_ch1-long_s3d,2025-06-17T13:04:41.389,JWST,MIRI,,,,,,,,jw06580-o009_t008_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
